asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
f393fa3091f2fe3b36e9f10c6729e370,352,0.0,,Sphingobacterium composti Yoo et al. 2007 non Ten et al. 2007 strain DSM 18850,415956.3,704.0,1.0,0,Sphingobacterium,Sphingobacteriaceae
f395b684c36120a7b45d8ef6b5c7641c,440,0.0,,Hyphomicrobiales bacterium FT118,2959716.4,880.0,1.0,0,Futiania,Futianiaceae
f399a5aa31c2ae8914c5d7f8f43a8dc3,295,0.0,,Candidatus Woesebacteria bacterium RIFCSPLOWO2_01_FULL_39_23,1802520.3,590.0,1.0,0,,
f39a884ea817e265b0b593fbd9331d70,413,0.0,,Methanobacterium kanagiense JCM 15797,483896.3,826.0,1.0,0,Methanobacterium,Methanobacteriaceae
f39aa0ca34865c50a1ddc183fa63a30f,406,0.0,,Prevotella buccae strain NCTC13063,28126.4,812.0,1.0,0,Segatella,Prevotellaceae
f39ab0afd5426ae5a7a0fe4a3d113757,292,0.0,,Candidatus Nitrosothermus sp. LH03.MAG05,3101495.5,584.0,1.0,0,Candidatus Nitrosothermus,Candidatus Nitrosocaldaceae
f39aca34a77d8ed9e2b7bbefe5549aba,347,0.0,,Marinobacter alexandrii LC.119.F.A4_494_20,2570351.42,694.0,1.0,0,Marinobacter,Marinobacteraceae
f39af94c79389833220a30c06f516aef,412,0.0,,Helicobacter sp. UBA3407 extra-SRR6032585.21_1677799242,1946588.97,824.0,1.0,0,Helicobacter,Helicobacteraceae
f39d108a63c98a49dd35a02045ee5ff3,439,0.0,,Andreesenia angusta strain DSM 1989,39480.4,878.0,1.0,0,Andreesenia,Gottschalkiaceae
f3a42827184ee90da5afa55374a3fd8b,412,0.0,,uncultured Johnsonella sp. DRR214960_bin.42_metaWRAP_v1.1_MAG,349271.9,824.0,1.0,0,Johnsonella,Lachnospiraceae
f3a4d58539f3aaff0dcd4db6d26afd1b,535,0.0,,Chlamydia sp. 26-15,3015210.3,1070.0,1.0,0,Chlamydia,Chlamydiaceae
f3a504275a5bef4630425214f78cd89f,518,0.0,,Spiroplasma sp. JKS002670,2904537.3,1036.0,1.0,0,Spiroplasma,Spiroplasmataceae
f3a6ae1b6374fa6f54f8a228099c7f45,535,0.0,,Chlamydia buteonis strain SWA,2494525.4,1070.0,1.0,0,Chlamydia,Chlamydiaceae
f3a7159dd2041c0fb76d4eea55368c72,532,0.0,,Planococcus citreus strain DSM 20549,1373.6,1064.0,1.0,0,Planococcus,Caryophanaceae
f3a829c432f3389312c9a5a1dbac52f6,354,0.0,,uncultured Iamiaceae bacterium MFD01721.bin.2.172,886358.6,708.0,1.0,0,,Iamiaceae
f3ab1c18353eacbbe4adc607f9d1513d,1513,0.0,,Treponema pallidum subsp. pallidum MB1,161.127,3026.0,1.0,0,Treponema,Treponemataceae
f3ad3fc887e8be3247d545ff7bfffde3,292,0.0,,Candidatus Thalassarchaeaceae archaeon CB27_AW.55,2670411.93,584.0,1.0,0,,Candidatus Thalassarchaeaceae
f3ad7d460083cb847b49acf9a3e96bba,522,0.0,,Acinetobacter bereziniae ABER117,106648.203,1044.0,1.0,0,Acinetobacter,Moraxellaceae
f3ae48e384bc566c27512878a635eae6,409,0.0,,Thermodesulfobacterium sp. strain WD_2_bin.24,1965289.4,818.0,1.0,0,Thermodesulfobacterium,Thermodesulfobacteriaceae
f3ae6e447fa27a229d517a46947c5563,448,0.0,,Sedimentisphaeraceae bacterium JB056,3342865.3,896.0,1.0,0,,Sedimentisphaeraceae
f3af533c3f0e9321f4dc774f4c7c5989,414,0.0,,Clostridium sp. BSD2780061688b_171218_E8,2787146.4,828.0,1.0,0,Clostridium,Clostridiaceae
f3afed61953a389262d3740e9cd2935c,449,0.0,,Pseudanabaena sp. FACHB-723,2692860.3,898.0,1.0,0,Pseudanabaena,Pseudanabaenaceae
f3b10e6fa836db1b234525de0aaa99d2,406,0.0,,Entomoplasma somnilux strain PYAN-1,215578.3,812.0,1.0,0,Williamsoniiplasma,
f3b2eab1a3805e465aba6b9231058763,414,0.0,,Fastidiosibacteraceae bacterium SYSU SYW-6,2219059.3,828.0,1.0,0,Cysteiniphilum,Fastidiosibacteraceae
f3b5cd85581bb9d5b3d542f10768fbfc,409,0.0,,Deinococcus aluminii NBRC 112889,1656885.3,818.0,1.0,0,Deinococcus,Deinococcaceae
f3b69091044c2a00eff0bacb2e8ad3f8,412,0.0,,Ruminococcus albus 8 strain FDAARGOS_1575 strain Not applicable,246199.16,824.0,1.0,0,Hominimerdicola,Oscillospiraceae
f3b6bb7b476046955250800f0f7c8e2d,415,0.0,,Catabacter hongkongensis strain DSM 18959,270498.28,830.0,1.0,0,Christensenella,Christensenellaceae
f3b7307a9f300e567b0f58548bc40c53,347,0.0,,Candidatus Kuenenbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_37_9,1974620.3,694.0,1.0,0,,
f3b7bf205588c7eb0f243f09ad3e677b,1552,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,3104.0,1.0,0,,
f3b7eaf8e5e122f51d5def292f83d52f,502,0.0,,Deinococcus peraridilitoris DSM 19664,937777.11,1004.0,1.0,0,Deinococcus,Deinococcaceae
f3b927964e59115bc47989b6de61c418,414,0.0,,Marvinbryantia formatexigens DSM 14469,478749.17,828.0,1.0,0,Marvinbryantia,Lachnospiraceae
f3ba067e68d23f8681fc66906590c829,440,0.0,,Lachnospiraceae bacterium MP1D12,2709410.3,880.0,1.0,0,Chordicoccus,Lachnospiraceae
f3baaaf91797a12a5ec41cee78879d29,293,0.0,,Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_54_21,1802279.3,586.0,1.0,0,,
f3bac2678e06439a3cd707f091d197ed,292,0.0,,Bifidobacteriaceae bacterium T1900044853_TS20190319.MAGScoT_cleanbin_000019,2291324.100,584.0,1.0,0,,Bifidobacteriaceae
f3baefedc48599f262246005970e2a55,1451,0.0,,Sphaerospermopsis kisseleviana NIES-73,1973480.3,2902.0,1.0,0,Sphaerospermopsis,Aphanizomenonaceae
f3bbdf0ca3d44ff5367431d6b9a4b0ba,294,0.0,,Candidatus Beckwithbacteria bacterium GW2011_GWB1_47_15,1618371.4,588.0,1.0,0,,
f3be0260b54f80edec27234ee034a564,415,0.0,,Anoxybacillus flavithermus strain WS5364,33934.35,830.0,1.0,0,Anoxybacillus,Anoxybacillaceae
f3be182342bc242b96edb52127b3acad,413,0.0,,uncultured marine crenarchaeote 'Gulf of Maine',1089683.5,826.0,1.0,0,,
f3bed8cee7d41a6036a8258217871454,449,0.0,,Salinicoccus sp. ID82-1,2820269.5,898.0,1.0,0,Salinicoccus,Staphylococcaceae
f3bf518b709379a1a81b8b3b033c7113,291,0.0,,Clostridia bacterium S502,3065157.3,582.0,1.0,0,Helicovermis,Caminicellaceae
f3c09d8ef6cc139d264fa6e5668dc703,413,0.0,,Lutispora thermophila DSM 19022,1122184.3,826.0,1.0,0,Lutispora,Lutisporaceae
f3c0a8b5cacabe63724a79426aaa4aa4,410,0.0,,Eubacteriaceae bacterium strain MGYG-HGUT-00063,2049045.13,820.0,1.0,0,,Eubacteriaceae
f3c1007dc67d3fba6bbf8912c64195b6,446,0.0,,[Eubacterium] saphenum strain W0P9.033,51123.10,892.0,1.0,0,,Anaerovoracaceae
f3c4b77873f5f02060b563b3960e06f8,417,0.0,,Halobellus salinus DSM 18730,931585.5,834.0,1.0,0,Halobellus,Haloferacaceae
f3c5eb181846ab120d6cfd6fea24a51a,1481,0.0,,Mogibacterium sp. BX12,2763644.3,2962.0,1.0,0,Zhenpiania,Anaerovoracaceae
f3c63fd6b17657a434894b651bdd86b6,346,0.0,,Borreliella americana SCW30h,478807.24,692.0,1.0,0,Borreliella,Borreliaceae
f3c9963d4fc5133977afde46aadf1c2b,447,0.0,,Phascolarctobacterium sp. strain P2B-1,2049039.15,894.0,1.0,0,Phascolarctobacterium,Acidaminococcaceae
f3c9dc18ffc578c0dbfc48d37072e142,448,0.0,,Selenomonas sp. TAMA-11512,3095337.4,896.0,1.0,0,Selenomonas,Selenomonadaceae
f3cbff4a3d6dafd93bc35faf74ae76c4,411,0.0,,Candidatus Bipolaricaulaceae bacterium DT_Bin_3,3136887.3,822.0,1.0,0,,Candidatus Bipolaricaulaceae
f3cd6799b932bf6198e85f5833e9aef0,357,0.0,,Listeria aquatica SG_BD1,1494960.11,714.0,1.0,0,Listeria,Listeriaceae
f3cd6eb0293e3a8ca5da1ec860ab25eb,291,0.0,,Saccharibacillus sp. CPCC 101409,3058041.4,582.0,1.0,0,Saccharibacillus,Paenibacillaceae
f3cdd892b4afee00da562e6598492190,1481,0.0,,Olegusella sp. AnMBR.bin510,1979844.12,2962.0,1.0,0,Olegusella,Coriobacteriaceae
f3d37ae1c10fd0c3be9c67b9ac9618d6,1438,0.0,,candidate division bacterium WOR-3 4484_18,2020626.3,2876.0,1.0,0,,
f3d3b1e39a24cc8e985388f2d26ed3f0,465,0.0,,Dyella sp. 7MK23,2775866.3,930.0,1.0,0,Dyella,Rhodanobacteraceae
f3d7fb3d256a29ca7345795b2eac4496,521,0.0,,uncultured Rhodocyclaceae bacterium strain DEC001_d71,151985.12,1042.0,1.0,0,,Rhodocyclaceae
f3d86a0ecfa2b2f8107c1fa28a5ce321,441,0.0,,Candidatus Harrisonbacteria bacterium RIFCSPLOWO2_02_FULL_41_13b,1798409.3,882.0,1.0,0,,
f3d998553526bf7255e203e943d0a9a7,407,0.0,,Arcobacter sp. CECT 8985,1935424.3,814.0,1.0,0,Arcobacter,Arcobacteraceae
f3da38c55f9be149974543b337f24ffe,414,0.0,,Micromonospora siamensis strain DSM 45097,299152.5,828.0,1.0,0,Micromonospora,Micromonosporaceae
f3daacb10a72607bbbedf18843fd0b81,413,0.0,,Mycoplasmopsis arginini LGL1,2094.63,826.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
f3daf07f40cedfa4e48774b9d1b15dd9,1486,0.0,,Cryomorphaceae bacterium BACL11 MAG-121001-bin54 strain FRAM18_bin189,1655587.5,2972.0,1.0,0,,Cryomorphaceae
f3db21488150c3d80cd4b1099c21c155,449,0.0,,Candidatus Humimicrobiaceae bacterium SMAG_U14112,3068762.5,898.0,1.0,0,,Candidatus Humimicrobiaceae
f3db9c1bb9a75a8217be81e45f6158d3,417,0.0,,Methanosarcinales archaeon CSMAG_848,2250255.163,834.0,1.0,0,,
f3dc19c3e8f3824c4c5d032e24a38b87,451,0.0,,Acidimicrobiaceae bacterium AH-315-P05,2814543.3,902.0,1.0,0,,Acidimicrobiaceae
f3dc3a64e9b75fea2a67309c552fbe97,1456,0.0,,Pannus brasiliensis CCIBt3594,1427578.3,2912.0,1.0,0,Pannus,Microcystaceae
f3dcea4eeab2731f3802408c8e0f64c7,460,0.0,,Chryseobacterium sp. 16F,2735899.3,920.0,1.0,0,Frigoriflavimonas,Weeksellaceae
f3de642b9666aeff1aadaafdc865e25b,448,0.0,,Nitratiruptor sp. EPR55-1,2714855.3,896.0,1.0,0,Nitrosophilus,Nitratiruptoraceae
f3e05578cf0a6135cb180e35c2416049,449,0.0,,Bacillota bacterium LX-D,3072787.4,898.0,1.0,0,,
f3e13a24d7301aef278430c12b4babf2,448,0.0,,Massilistercora timonensis metabat2_6737_HOM_CTRL_metaflye.768 MAG,2086584.82,896.0,1.0,0,Massilistercora,
f3e1d47e78c168cfd363538cc2415ceb,413,0.0,,Candidatus Methylomirabilis oxyfera strain Ru_enrich_MO1,671143.13,826.0,1.0,0,Candidatus Methylomirabilis,Candidatus Methylomirabilaceae
f3e2b92cc1dcceca690de47a6d6661ec,1517,0.0,,Agathobaculum sp. NTUH-O15-33,3079302.3,3034.0,1.0,0,Agathobaculum,Butyricicoccaceae
f3e3a0283fe89d74c26c698b405c1e52,505,0.0,,Actinomycetales bacterium Actino_01,1674805.4,1010.0,1.0,0,,
f3e6e03cd0f01e261619f5fcb65a964c,1496,0.0,,Eisenbergiella tayi f24,1432052.397,2992.0,1.0,0,Eisenbergiella,Lachnospiraceae
f3e7bf0c0777d4f3b6133907f2adfbfa,465,0.0,,Akkermansiaceae bacterium FRAM_RAS_EGC1617_bin42,2562705.162,930.0,1.0,0,,Akkermansiaceae
f3e970fea79477fe97ecc6065249d7eb,1472,0.0,,Collinsella sp. AF18-33LB,2292216.3,2944.0,1.0,0,Collinsella,Coriobacteriaceae
f3e98111aff48848d6458c1ef6cbfa5a,1482,0.0,,Corynebacterium aurimucosum C_04_car,169292.180,2964.0,1.0,0,Corynebacterium,Corynebacteriaceae
f3e99de0921f679abf72c537696bbff0,442,0.0,,Candidatus Solibacter sp. SMAG_U12829,2068625.28,884.0,1.0,0,Candidatus Solibacter,Solibacteraceae
f3ea27926ddea5c5284f6aba48d86081,410,0.0,,Imperialibacter sp. 75,2768855.3,820.0,1.0,0,Imperialibacter,Flammeovirgaceae
f3ea45032f7e3ff9288822175d371838,413,0.0,,Lactobacillus acetotolerans H1,1600.89,826.0,1.0,0,Lactobacillus,Lactobacillaceae
f3eac068d5e2d8f3403abb86cded32b6,415,0.0,,Psychrosphaera sp. G1-22,3023714.4,830.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
f3eb209b0be3b0a8aa1f57e882b0564a,417,0.0,,Halolamina pelagica strain CDK2,699431.7,834.0,1.0,0,Halolamina,Haloferacaceae
f3ebe5d59fad55d03d526e242473dd9f,470,0.0,,Methylobacterium aerolatum DSM 19013,418708.3,940.0,1.0,0,Methylobacterium,Methylobacteriaceae
f3ec8d35bdd8c173be0b18236fe1e30c,292,0.0,,Alkalibacter sp. ES005,2815577.3,584.0,1.0,0,Alkalibacter,Eubacteriaceae
f3ee3bec1e022d52536bdc2112001054,419,0.0,,Elusimicrobia bacterium RIFOXYB12_FULL_50_12,1797965.3,838.0,1.0,0,,
f3ee9e04f162c7878f8d1088a414f6dd,465,0.0,,Megasphaera cerevisiae UW_MP_MEG5_1,39029.8,930.0,1.0,0,Megasphaera,Veillonellaceae
f3eeefdf4f19859dde9329791fb8a6ae,357,0.0,,Chlamydia abortus strain AB7,83555.5,714.0,1.0,0,Chlamydia,Chlamydiaceae
f3ef8c3d480033b3294c89de5c078671,440,0.0,,Lacrimispora saccharolytica strain An817,84030.21,880.0,1.0,0,Lacrimispora,Lachnospiraceae
f3efde940c382674c64d0279ecccfc1f,1532,0.0,,Candidatus Glassbacteria bacterium MFD03899.bin.2.138,2602803.12,3064.0,1.0,0,,
f3f349d37046cca3b8103463995dcf19,415,0.0,,Thioalkalivibrio nitratireducens DSM 14787,1255043.27,830.0,1.0,0,Thioalkalivibrio,Ectothiorhodospiraceae
f3f39c6fed5b6f37f7700f20df0d1fba,292,0.0,,Candidatus Hydrothermae bacterium JdFR-72 strain JdFR-72,1935123.3,584.0,1.0,0,Candidatus Hydrothermus,Candidatus Hydrothermaceae
f3f3f926d927565a76bbc8db04cd6591,1540,0.0,,Aneurinibacillus danicus strain NBRC 102444,267746.3,3080.0,1.0,0,Aneurinibacillus,Paenibacillaceae
f3f60835f88c3e6ee2f3a37a50805437,408,0.0,,Spartobacteria bacterium LR76,2161866.3,816.0,1.0,0,,
f3f66d191907a99efe02ba0bb8c400ed,418,0.0,,uncultured Methanobacteriaceae archaeon MFD01476.bin.2.82,176233.27,836.0,1.0,0,,Methanobacteriaceae
f3f67557c7821ae597b74461152364f7,292,0.0,,Vulcanisaeta sp. JCM 16159,1295371.5,584.0,1.0,0,Vulcanisaeta,Thermoproteaceae
f3f7dc2b8103f55e0e9302ac8a2926f3,353,0.0,,Pectinatus sottacetonis strain MB620,1002795.3,706.0,1.0,0,Pectinatus,Selenomonadaceae
f3f8832431a29411905e4af1768b1862,508,0.0,,Aphanothece microscopica RSMan92,3390204.3,1016.0,1.0,0,Aphanothece,Aphanothecaceae
f3f97fa9b601693b056d09f7a8e53187,442,0.0,,Candidatus Portnoybacteria bacterium CG02_land_8_20_14_3_00_45_8,1974807.3,884.0,1.0,0,,
f3faa8120fd678564af8a97ff13e09ea,1485,0.0,,Candidatus Melainabacteria bacterium MEL.A1,1899017.3,2970.0,1.0,0,,
f3fb53e9e97b93e5045b639a6665d2a3,361,0.0,,Dissulfurispiraceae bacterium SMAG_U15711,2952959.9,722.0,1.0,0,,Dissulfurispiraceae
f3fc5f32543b06dfab8db22a498921c6,341,0.0,,Potamolinea sp. R1S1,3100419.3,682.0,1.0,0,Potamolinea,Wilmottiaceae
f3fd198c46f387107d2e68a774a3f2bb,535,0.0,,Bacillus sp. FJAT-44921 strain FJAT-44921,1912214.4,1070.0,1.0,0,Alkalihalobacterium,Bacillaceae
f3fe6c351a92849bbb4c61e4ce893203,412,0.0,,Arcobacter sp. SM1702,2478538.3,824.0,1.0,0,Poseidonibacter,Arcobacteraceae
f3fe9fd2a0f52af65e215bf9e6a7b01a,1468,0.0,,Candidatus Doudnabacteria bacterium MFD03726.bin.1.74,2052150.77,2936.0,1.0,0,,
f3ff059c29061a82226fd9315509da0a,372,0.0,,Candidatus Acetothermia bacterium strain UBA12530,2053493.3,744.0,1.0,0,,
f40169f13fd9082ebf7718b8753fd7e9,506,0.0,,Thermodesulfovibrio sp. 3907-1M,3118333.3,1012.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
f40235e0da783d285652d7cb6c3fcb39,1474,0.0,,Collinsella sp. CLA-ER-H3,3136226.3,2948.0,1.0,0,Collinsella,Coriobacteriaceae
f4041ac624ea8593f2cb84bb5abfb9c3,449,0.0,,Candidatus Peregrinibacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_19,1974784.3,898.0,1.0,0,,
f4041c1f2f59a17a256136e5999c7b21,465,0.0,,Thermotoga naphthophila strain 46_26,93930.3,930.0,1.0,0,,
f40426dbaec009bfc15de135c2062e3c,407,0.0,,Chitinophagaceae bacterium UBA1930,1951544.3,814.0,1.0,0,,Chitinophagaceae
f40583c6e9e5fff0f24e20a3f9aaf2c9,449,0.0,,Caldilineae bacterium HK-STAS-CHLO-18,2420332.17,898.0,1.0,0,,
f406509b49405182d68e7e459e02ab08,361,0.0,,Alkaliphilus sp. B6464,2731219.3,722.0,1.0,0,Alkaliphilus,Natronincolaceae
f407c563f227a14efd16f8a700422273,552,0.0,,Candidatus Andersenbacteria bacterium SLM_LV1_02b-F17,2053502.23,1104.0,1.0,0,,
f40a4cfbe935df086a5e768a3db7d047,410,0.0,,Sphaerochaeta associata GLS2T,1129264.8,820.0,1.0,0,Sphaerochaeta,Sphaerochaetaceae
f40c18d6143615d6b2e1dcc1bae65d16,1539,0.0,,Pontiella sp. NLcol2,3038953.3,3078.0,1.0,0,Pontiella,Pontiellaceae
f40c4c38cd426714cd430679efdda6a1,355,0.0,,Bacillus marisflavi strain CK-NBRI-03,189381.27,710.0,1.0,0,Rossellomorea,Bacillaceae
f40c55a02acd8364574a2c5211e6b8d9,1464,0.0,,Balneolaceae bacterium UBA2500,1951489.3,2928.0,1.0,0,,Balneolaceae
f40f2da89974b8680e5e02242bf959eb,462,0.0,,Candidatus Roizmanbacteria bacterium RIFCSPLOWO2_02_FULL_36_11,1802071.3,924.0,1.0,0,,
f40f73f699f3033e1af1357bcabacce6,490,0.0,,Intestinibacter sp. AQ-2,3375420.3,980.0,1.0,0,Intestinibacter,Peptostreptococcaceae
f41155fd597b16e9a5540011a5b8c665,292,0.0,,uncultured marine group I thaumarchaeote strain AG-319-A01,360837.3,584.0,1.0,0,,
f41163b5647f434f425f781b08765e46,1480,0.0,,uncultured Micropruina sp. SRR2107183_bin.11_CONCOCT_v1.1_MAG,675266.3,2960.0,1.0,0,Micropruina,Nocardioidaceae
f4128010d805354328409a58361f1c01,441,0.0,,Campylobacter anatolicus faydin-G105,2829105.4,882.0,1.0,0,Campylobacter,Campylobacteraceae
f41394234ccfa8ea6e9fa522698cb4db,509,0.0,,Candidatus Flemingiibacterium sp. T1900045331_YK20190020.MAGScoT_cleanbin_000017,3101033.21,1018.0,1.0,0,Candidatus Flemingiibacterium,
f4139aba5815a1bfeb00a5bc225773d6,292,0.0,,Trichocoleus desertorum NBK24,3023083.7,584.0,1.0,0,Trichocoleus,Trichocoleusaceae
f4139bfb06e28842ee14554e1a554217,441,0.0,,Fervidicola ferrireducens strain Y170,520764.4,882.0,1.0,0,Fervidicola,Thermosediminibacteraceae
f413adba2b5966ff2fd1c2ab372b5610,1489,0.0,,Erysipelotrichaceae bacterium OH741_COT-311,2491058.3,2978.0,1.0,0,,Erysipelotrichaceae
f415d86e6ad859b25e23bd3d332af140,445,0.0,,Spirochaetia bacterium 38H-sp,3141764.3,890.0,1.0,0,Rarispira,Winmispiraceae
f415f95b18b8c3ca92b970e5117334da,405,0.0,,Symploca sp. SIO1C2,2607769.3,810.0,1.0,0,Symploca,Coleofasciculaceae
f41659d5e8cff7b9b989c7bc3618536e,293,0.0,,Candidatus Berkelbacteria bacterium Licking1014_7,2017147.3,586.0,1.0,0,,
f416fa8ec43fbe2c4aa3cead1a1dd074,1464,0.0,,Acidipila rosea strain DSM 103428,768535.4,2928.0,1.0,0,Acidipila,Acidobacteriaceae
f4177812470c76c4908b56d4d4e745a5,417,0.0,,Lactobacillus hokkaidonensis JCM 18461,1291742.4,834.0,1.0,0,Paucilactobacillus,Lactobacillaceae
f419bd0256b838a20c8f87f4290f451a,413,0.0,,uncultured Fibrobacter sp. SRR873609_bin.223_CONCOCT_v1.1_MAG,261512.149,826.0,1.0,0,Fibrobacter,Fibrobacteraceae
f41aaa8622f93be1f5c0c0526728b1e9,446,0.0,,uncultured Dethiosulfovibrio sp. 94f88398-021e-4021-9552-bf231e535e7d,185448.3,892.0,1.0,0,Dethiosulfovibrio,Dethiosulfovibrionaceae
f41ad5099da4744cc5e7fc71cacc338a,415,0.0,,Treponema maltophilum OMZ 836,51160.14,830.0,1.0,0,Treponema,Treponemataceae
f41afd986d227108b7b232f5ac8531c9,447,0.0,,Coleofasciculus sp. C2-GNP5-27,3069523.3,894.0,1.0,0,Coleofasciculus,Coleofasciculaceae
f41b4c37eb6acc493cc3da9b340315a1,440,0.0,,candidate division CPR2 bacterium GWD2_39_7,1797699.3,880.0,1.0,0,,
f41d1e6c7a07660aad8d482b92c4fa3f,483,0.0,,Thermococcus celer JCM 8558,1293037.3,966.0,1.0,0,Thermococcus,Thermococcaceae
f41ecfdb7b358735d8160787a0d6e32a,446,0.0,,Lactococcus lactis K231,1358.2373,892.0,1.0,0,Lactococcus,Streptococcaceae
f41f116466a48f94476b25088edff052,488,0.0,,Candidatus Elarobacter sp. SMAG_U6421,3047550.17,976.0,1.0,0,Candidatus Elarobacter,Vulcanimicrobiaceae
f41f4e356e2b46139976f5bad525c5d4,413,0.0,,Candidatus Altiarchaeales archaeon WOR_SM1_SCG,1849261.3,826.0,1.0,0,,
f42035404ef3f528242ba8abd3e0a824,442,0.0,,Chthonomonas sp. UBA2362,1946333.3,884.0,1.0,0,Chthonomonas,Chthonomonadaceae
f42085e49e5de513790f678bdf05dab9,348,0.0,,Bifidobacterium sp. KimH,2932182.3,696.0,1.0,0,Bombiscardovia,Bifidobacteriaceae
f42126c117dc6822d383c093afd112ac,417,0.0,,Spirochaetes bacterium RBG_16_49_21,1802195.3,834.0,1.0,0,,
f422951c7fa7a7320d206c5ca5b93970,452,0.0,,Rhodobacteraceae bacterium strain WB7_3xH_004,1904441.265,904.0,1.0,0,,Paracoccaceae
f4251f8dca3dd877e2c63608df41bb8c,447,0.0,,Arenicella chitinivorans strain KCTC 12711,1329800.3,894.0,1.0,0,Arenicella,Arenicellaceae
f427169c6719342d68f9bbc1dd7a9725,465,0.0,,Lactobacillus sp. 381-7,2559917.3,930.0,1.0,0,Lactiplantibacillus,Lactobacillaceae
f4280a1244365bc04570fa539613001b,415,0.0,,Lactobacillus equicursoris M258A,420645.17,830.0,1.0,0,Lactobacillus,Lactobacillaceae
f42849cd8e695d291480ced7cf7d97a0,1508,0.0,,Candidatus Jacksonbacteria bacterium RIFCSPLOWO2_02_FULL_44_20,1798460.3,3016.0,1.0,0,,
f428c4563ce05f526ae1feb569606df1,407,0.0,,Candidatus Amoebophilus sp. 36-38,1895716.3,814.0,1.0,0,Candidatus Amoebophilus,Amoebophilaceae
f4296b271134915a99a3f3b30876a8bd,465,0.0,,Lactobacillus sp. 778-3,2559921.3,930.0,1.0,0,Paucilactobacillus,Lactobacillaceae
f429886cce19053577993bd87882cc38,465,0.0,,Aeromonas dhakensis strain Colony37,196024.100,930.0,1.0,0,Aeromonas,Aeromonadaceae
f42adb5a1358cb4357bcf6f92a5d8b99,296,0.0,,Candidatus Saccharibacteria bacterium IHU1,2841263.3,592.0,1.0,0,Candidatus Minimicrobia,
f42bbdd9f214daaba0a554f32fd8287d,504,0.0,,Jatrophihabitans sp. DSM 44399,3075547.3,1008.0,1.0,0,Jatrophihabitans,Jatrophihabitantaceae
f42c7e735f874aceb6c91e469fc1ab67,1483,0.0,,Olsenella sp. Marseille-P4518,2138161.3,2966.0,1.0,0,Olsenella,Atopobiaceae
f42da4542cda771c4b91e9bda10cb014,545,0.0,,Enterococcus ratti 29-64,150033.8,1090.0,1.0,0,Enterococcus,Enterococcaceae
f42ea135024bb57da0b469dfc0d2f43d,1484,0.0,,Amycolatopsis sp. YIM 96748,2842453.3,2968.0,1.0,0,Amycolatopsis,Pseudonocardiaceae
f42eb16375ab47b5f3efa8da08ab96a8,1515,0.0,,Spirochaetes bacterium RBG_16_49_21,1802195.3,3030.0,1.0,0,,
f42f39e63c2e08f4002a7fead8dc913b,338,0.0,,Patulibacter sp. DM4,3095358.3,676.0,1.0,0,Patulibacter,Patulibacteraceae
f4305bced9b970d2b81ceae8d240a152,465,0.0,,Deferrivibrio essentukiensis Es71-Z0220,2880922.9,930.0,1.0,0,Deferrivibrio,Deferrivibrionaceae
f4314701bd44ae2c4405ad4c24053d49,506,0.0,,Anaerolinea thermophila strain 46_16,167964.5,1012.0,1.0,0,Anaerolinea,Anaerolineaceae
f4319d9f86cdac59594f477cd16537cb,344,0.0,,Fibrobacteraceae bacterium T1900045553_YK20190247.MAGScoT_cleanbin_000003,2652288.26,688.0,1.0,0,,Fibrobacteraceae
f432120ed667e0bdad79c474cf339d1c,293,0.0,,Methanofollis sp. W23,2817849.3,586.0,1.0,0,Methanofollis,Methanomicrobiaceae
f4327a8d06659c43ca95f89f54b681dc,363,0.0,,Agathobacter rectalis MAG6928,39491.3218,726.0,1.0,0,Agathobacter,Lachnospiraceae
f433321b15a952b8aecc18ae902d4680,292,0.0,,Roseisolibacter sp. H3M3-2,3031323.4,584.0,1.0,0,Roseisolibacter,Gemmatimonadaceae
f4337d50a2da101f0497b3fa51134f6f,292,0.0,,Lachnospiraceae bacterium JLR.KK009,3114295.4,584.0,1.0,0,,Lachnospiraceae
f4341b9e43bd92021fd878f6fdfb056c,523,0.0,,Marinifilum sp. D714,2937523.3,1046.0,1.0,0,Marinifilum,Marinifilaceae
f4354fcb6f224267c0f81e4bdd61ec55,292,0.0,,Thioalkalivibrio paradoxus ARh 1,713585.9,584.0,1.0,0,Thioalkalivibrio,Ectothiorhodospiraceae
f43739ddb96ba6789367db076fc14b05,1480,0.0,,Sulfurimonas sp. endosymbiont of Alviniconcha boucheti Epsilon,2864457.5,2960.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
f43a67f2d8ebc98fa1c5c7499ffbbf8c,470,0.0,,Brevundimonas aurantiaca USMM103,74316.15,940.0,1.0,0,Brevundimonas,Caulobacteraceae
f43b7d6027ddf9f4fa846af152868802,1456,0.0,,Stella humosa strain DSM 5900,94.4,2912.0,1.0,0,Allostella,Allostellaceae
