asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
d29c66d68cf6a85d7eb3e3387202572e,416,0.0,,Nitratiruptor sp. S141_metabat2_scaf2bin.064,2081525.25,832.0,1.0,0,Nitratiruptor,Nitratiruptoraceae
d2afaeeb57e43095f9f911651f06eb37,449,0.0,,Companilactobacillus alimentarius 7.2.6,1602.11,898.0,1.0,0,Companilactobacillus,Lactobacillaceae
d2b6ed1941e5725ecc9abe5e7b317d21,463,0.0,,Labilithrix sp. MAG_AAO_H125.11,1971228.21,926.0,1.0,0,Labilithrix,Labilitrichaceae
d2c63ca7145845b1190d1a80c8461c61,407,0.0,,Flavobacterium sp. F-29,2893883.3,814.0,1.0,0,Flavobacterium,Flavobacteriaceae
d2cb111c53e4c6c440d9d3857399618a,413,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,826.0,1.0,0,,
d2d21cad4d44c49e449bd14384a134ca,409,0.0,,Anaplasma ovis NX082,142058.8,818.0,1.0,0,Anaplasma,Anaplasmataceae
d2d3baad901f346167e11f3ec66fe7ac,416,0.0,,Geobacter anodireducens strain NTO_MAG1,1340425.12,832.0,1.0,0,Geobacter,Geobacteraceae
d2f25a825e055438466a1b538cc9f78c,416,0.0,,archaeon GB-1845-036,2928967.4,832.0,1.0,0,Candidatus Culexmicrobium,Candidatus Culexmicrobiaceae
d30b55bd8aff2b3c890f2610c4535e98,340,0.0,,Nannocystis exedens DSM 71,54.28,680.0,1.0,0,Nannocystis,Nannocystaceae
d32bc0a466223650cf034a337e6ea5ca,408,0.0,,Candidatus Poseidonia alphae AM-384-P17,1915863.7,816.0,1.0,0,Candidatus Poseidonia,Candidatus Poseidoniaceae
d35d48b2858a57fb6894b82d0ff8d2a6,415,0.0,,Candidatus Prometheoarchaeum sp. CSMAG_2442,3061966.13,830.0,1.0,0,Promethearchaeum,Promethearchaeaceae
d37346365edcba922b3b7b1538e2791c,465,0.0,,Shewanellaceae bacterium C51,2338552.3,930.0,1.0,0,Parashewanella,Shewanellaceae
d388d9a7b6949d02a9b1350fa4beaab3,292,0.0,,archaeon GB-1845-036,2928967.4,584.0,1.0,0,Candidatus Culexmicrobium,Candidatus Culexmicrobiaceae
d395217e06296fe168bf7c1f660b8036,346,0.0,,Borrelia anserina BA2,143.5,692.0,1.0,0,Borrelia,Borreliaceae
d3965a5660dcdac853007bc40e82b344,523,0.0,,Planctomycetes bacterium Pan241w,2527973.3,1046.0,1.0,0,Gimesia,Planctomycetaceae
d3968399a440aaf4d92b99d53bd52f71,1502,0.0,,Phycisphaerae bacterium L21-RPul-D3 strain L21-RPul-D3,1940790.5,3004.0,1.0,0,Sedimentisphaera,Sedimentisphaeraceae
d39f530a8b7bd31642e48d9c253c0e39,448,0.0,,Candidatus Atribacteria bacterium B11,3039681.3,896.0,1.0,0,Thermatribacter,Thermatribacteraceae
d3aaef69bff4c6e71d0b7f4fc1814fdb,414,0.0,,Candidatus Heimdallarchaeaceae archaeon Meg22_1618_Bin_62,3456187.7,828.0,1.0,0,,Candidatus Heimdallarchaeaceae
d3b9db05cd9ac5b525a09aeb4d588f22,465,0.0,,Nitrospinae bacterium B6D1T2,2026769.62,930.0,1.0,0,,
d3d90104aabacea53557627688b873b5,382,0.0,,Candidatus Mycoplasma haemobos strain INIFAP01,432608.3,764.0,1.0,0,Mycoplasma,Mycoplasmataceae
d3e1d457f76bd61d56d15d477a3f9935,406,0.0,,Hadesarchaea archaeon Yes46-15,2250276.50,812.0,1.0,0,,
d41981da63dc4cea12996ea17b304ab1,1466,0.0,,Deinococcus actinosclerus strain SJTR strain Deinococcus actinosclerus SJTR,1768108.10,2932.0,1.0,0,Deinococcus,Deinococcaceae
d4432cc35676503cc8b875291bf6a1b3,445,0.0,,Treponema berlinense strain SRR17382104_bin.45_metaWRAP_v1.3_MAG,225004.14,890.0,1.0,0,Treponema,Treponemataceae
d488050d0dde885cfd579cc78c8104ae,1488,0.0,,Nitrospina sp. SPGG3,1842521.4,2976.0,1.0,0,Nitrospina,Nitrospinaceae
d4b4fc08e4785b448cf8b8fdef09e25c,293,0.0,,Candidatus Woesearchaeota archaeon UBA544,1916027.3,586.0,1.0,0,,
d4bfc5054c5197bc6817a54ca03a37e5,340,0.0,,Nannocystis pusilla Na p29,889268.8,680.0,1.0,0,Nannocystis,Nannocystaceae
d4d0d93be6a9172e0331d683ebde7184,1511,0.0,,Stenotrophomonas acidaminiphila strain SUNEO,128780.25,3022.0,1.0,0,Stenotrophomonas,Lysobacteraceae
d4dd9078cf17114be01542b28327cf97,398,0.0,,Corallococcus exiguus AT4,83462.19,796.0,1.0,0,Corallococcus,Myxococcaceae
d50d3c5b9f04b34be61c2885d4875d8b,292,0.0,,Nitrospina sp. LS_NOB,1671875.3,584.0,1.0,0,Nitrospina,Nitrospinaceae
d555523b1367ca62f320ea764cd83008,417,0.0,,Polyangium sp. y55x31,3042688.5,834.0,1.0,0,Polyangium,Polyangiaceae
d57a989d00b4c3d784663be38257197a,466,0.0,,Berkelbacteria bacterium GW2011_GWE1_39_12,1618337.5,932.0,1.0,0,,
d582c6d55a31f33272e61e820c165a24,448,0.0,,uncultured Candidatus Bathyarchaeia archaeon SRP273308_co1_258,3037984.259,896.0,1.0,0,,
d598089679162f69f523d31512bc6db1,442,0.0,,Anaerovoracaceae bacterium bin.435,3030912.231,884.0,1.0,0,,Anaerovoracaceae
d5a917d3561f520101b2af8bcb458013,354,0.0,,Candidatus Borrarchaeum weybense strain lw60_2018_gm2_56,2848170.3,708.0,1.0,0,Candidatus Borrarchaeum,Candidatus Borrarchaeaceae
d5a9d1fb0676dfb4d81806746a0a1981,292,0.0,,Thermotoga maritima MSB8,243274.19,584.0,1.0,0,Thermotoga,Thermotogaceae
d5c709d7029469d7d97e51c84cec56ce,440,0.0,,Sulfitobacter aestuarii TISTR 2562,2161676.9,880.0,1.0,0,Sulfitobacter,Roseobacteraceae
d5e4c6f9106c454ca8f77c6649229488,359,0.0,,Corallococcus sp. 4LFB,3383249.3,718.0,1.0,0,Corallococcus,Myxococcaceae
d5f0e8f14bdf10ad5551b3b473ab8923,411,0.0,,Psychrosphaera aestuarii strain PSC101,1266052.3,822.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
d6528ab15e18f444f3d2df30fa5bb031,292,0.0,,Candidatus Thorarchaeaceae archaeon MWH_BASALT_bin2318,3444723.60,584.0,1.0,0,,Candidatus Thorarchaeaceae (nom. nud.)
d675b7ddc919028052c4dd9de3049eec,417,0.0,,Archaeoglobales archaeon 3336-2_bin.24,2250258.16,834.0,1.0,0,,
d6999fffcbdb0c0f71f91c1fc497d611,407,0.0,,Marinilabiliaceae bacterium 2264d8ac-961e-4ead-949a-d386559d349b,2053574.21,814.0,1.0,0,,Marinilabiliaceae
d7165011d6a009a1230f8f59945ac533,418,0.0,,Candidatus Berkelbacteria bacterium CG_4_10_14_0_2_um_filter_35_9_33_12,1974499.3,836.0,1.0,0,,
d72ac41859483727052e15c5f0b8161a,292,0.0,,Chitinophaga sp. GPA1,3133966.4,584.0,1.0,0,Chitinophaga,Chitinophagaceae
d758aa67bd94dcd205ae00c87edacb3a,524,0.0,,Prochlorococcus marinus CUG2212,1219.452,1048.0,1.0,0,Prochlorococcus,Prochlorococcaceae
d759379d25a169946e60fd0d7a9b73aa,416,0.0,,archaeon GB-1867-005,2928968.4,832.0,1.0,0,Candidatus Culexmicrobium,Candidatus Culexmicrobiaceae
d7643f18c2f69d1c9b445a9cb966657d,449,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,898.0,1.0,0,,
d7818c6a1d63461d387bdde8ec170d2e,537,0.0,,Labilithrix sp. MAG_AAO_H125.11,1971228.21,1074.0,1.0,0,Labilithrix,Labilitrichaceae
d7a77209dc7ee40aa87ddbd7ca693a16,317,0.0,,Sphingomonas abaci strain DSM 15867,237611.3,634.0,1.0,0,Sphingomonas,Sphingomonadaceae
d7ba0f0d1fa92856c1cef646f97fd5fc,292,0.0,,uncultured bacterium D152_MAG181,77133.15636,584.0,1.0,0,,
d7c1a454c13ad712097e04076d064e40,410,0.0,,Candidatus Bathyarchaeota archaeon BA2,1700836.6,820.0,1.0,0,,
d7c1aee066102e2289d38391a2a05bae,527,0.0,,Shewanella sp. FJAT-51860,2864212.3,1054.0,1.0,0,Shewanella,Shewanellaceae
d7cbcdf8b33af97841e155c165ee26a1,352,0.0,,Thermodesulfovibrio aggregans strain TGE-P1,86166.4,704.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
d7d30c94f935c8ed7e867f4313e7ebf3,1435,0.0,,Candidatus Berkelbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_33_10,1974512.3,2870.0,1.0,0,,
d7ea9dcf8a6ef984b40ede167db5f679,292,0.0,,Pseudoalteromonas undina DSM 6065,43660.7,584.0,1.0,0,Pseudoalteromonas,Pseudoalteromonadaceae
d8060a377995f2151b6b364c1f518543,1488,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,2976.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
d84b6da9e52f3efa2ae78a5ae7e8da2e,362,0.0,,Anaerolineae bacterium PPR_0267,2052143.1170,724.0,1.0,0,,
d8a5e911c1694d1b4c94e6727cd36b53,415,0.0,,Anaerolineae bacterium PPR_0267,2052143.1170,830.0,1.0,0,,
d8b691340d42e36c21035981a9eb940b,418,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,836.0,1.0,0,Chlamydia,Chlamydiaceae
d8c0a01ba223a633aeb1c38c59dbb220,449,0.0,,Deltaproteobacteria bacterium strain AalW_18-Q3-R10-53_BATAC.29,2026735.698,898.0,1.0,0,,
d8c883a9c38c51d73c41ec2d5c7b255b,292,0.0,,Enhygromyxa salina SWB007,215803.9,584.0,1.0,0,Enhygromyxa,Nannocystaceae
d8f0389ea11fa94e25c5e9d55e26c7f6,515,0.0,,Flavobacterium sp. F-29,2893883.7,1030.0,1.0,0,Flavobacterium,Flavobacteriaceae
d8f040003a5fa206628b209f47cabfb3,415,0.0,,Thermofilum sp. 3507LT,2776706.3,830.0,1.0,0,Infirmifilum,Thermofilaceae
d8ff38b6edbf7ff4e2c5e114afbf2edd,441,0.0,,Mycoplasmopsis adleri G145,51362.5,882.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
d901d02247dda65311ec51a016041eb9,398,0.0,,Corallococcus sp. AB050A,2316722.3,796.0,1.0,0,Corallococcus,Myxococcaceae
d92a3c77d53db58cd94011855e211f27,292,0.0,,Deinococcus sp. JMULE3,2518341.3,584.0,1.0,0,Deinococcus,Deinococcaceae
d93ed87f2faa792d99fb23f7d8ba76ea,1512,0.0,,Nannocystaceae bacterium ME2006-08-18D11_3300042945_group2_bin121,2545255.25,3024.0,1.0,0,,Nannocystaceae
d93fd6279b7729dd3e8ccfd72f476e6e,415,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,830.0,1.0,0,Marinobacterium,Oceanospirillaceae
d95b2c78ff48321482ebd1e108e04288,292,0.0,,Geobacter anodireducens strain NTO_MAG1,1340425.12,584.0,1.0,0,Geobacter,Geobacteraceae
d96cc853ca8a1b78caa547f4ba0f2afe,545,0.0,,Limisphaerales bacterium MoH-02may19-323,2052186.178,1090.0,1.0,0,,
d96f509f9cae015201ec9e511b1d5785,449,0.0,,Nannocystis sp. RBIL2,2996788.3,898.0,1.0,0,Nannocystis,Nannocystaceae
d9774813be56dfc436f641a52055d02c,292,0.0,,Candidatus Berkelbacteria bacterium RIFOXYA2_FULL_43_10,1797472.3,584.0,1.0,0,,
d98931dff05fd7427fe22eae83a97396,292,0.0,,Methylophilus flavus CCUG 58411,640084.3,584.0,1.0,0,Methylophilus,Methylophilaceae
d9de022adfe7b01f3ff0af86e59278da,413,0.0,,Phycisphaerae bacterium L21-RPul-D3 strain L21-RPul-D3,1940790.5,826.0,1.0,0,Sedimentisphaera,Sedimentisphaeraceae
da00c67ef30c57787efcc36322d312e4,418,0.0,,Methanobacterium aggregans strain DSM 29428,1615586.3,836.0,1.0,0,Methanobacterium,Methanobacteriaceae
da1dcd4cdd042289b1f50f1d6a9f00f2,423,0.0,,Candidatus Korarchaeaceae archaeon 444-4-R1-1-1274_bin.134,3380649.7,846.0,1.0,0,,Candidatus Korarchaeaceae
da3e09dc8f0e077a1ac267b4d51ad786,522,0.0,,Candidatus Pseudomonas adelgestsugas strain HWA_ENA,1302376.3,1044.0,1.0,0,Pseudomonas,Pseudomonadaceae
da4c65e531298ee0e5fb23780093620b,291,0.0,,Adlercreutzia sp. DSM 109821 Adlercreutzia_sp_nov2_DSM109821,2941324.3,582.0,1.0,0,Adlercreutzia,Eggerthellaceae
da57791e49bb5bba6eed918ed9967ba9,1496,0.0,,Tenericutes bacterium strain zrk4,2231116.13,2992.0,1.0,0,,
da730c59181561745634737f8507715a,454,0.0,,Methanobacterium aggregans strain DSM 29428,1615586.3,908.0,1.0,0,Methanobacterium,Methanobacteriaceae
da7af6e8e5317ee1ff8c7899fd41e5fd,441,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,882.0,1.0,0,,
da7bd646818bfb8c8fa0d0ea972f3d34,449,0.0,,Nitrospinia bacterium clean5181,2878204.5,898.0,1.0,0,,
daa45e732ee370866157f605d669814a,411,0.0,,Variovorax sp. J22R193,3053517.3,822.0,1.0,0,Variovorax,Comamonadaceae
dabaeb0fd2e3c361f8db50ed158a7f16,292,0.0,,Desulfomicrobium sp. ZS1,2952228.3,584.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
dad864ffe004f075263e8cf4ff70b4dd,292,0.0,,Candidatus Bathyarchaeota archaeon B24,1779368.4,584.0,1.0,0,,
db017d5cbff4c76cadc99f07b630d579,541,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,1082.0,1.0,0,,Sandaracinaceae
db0af9774a594d995cfaa612b5b1ed26,450,0.0,,Candidatus Streptomyces philanthi strain 23Af2,371608.7,900.0,1.0,0,Streptomyces,Streptomycetaceae
db1c18d1051de5c72f2e0aa8341768c4,445,0.0,,Mycolicibacterium sp. TUM20985,3023370.3,890.0,1.0,0,Mycolicibacterium,Mycobacteriaceae
db218c9d2669594312c087f827d336ce,414,0.0,,Egibacter sp. strain T1Sed10_49,2003555.3,828.0,1.0,0,Egibacter,Egibacteraceae
db2b339d3657651dd235efc31b7d9730,293,0.0,,Nanoarchaeota archaeon SCGC AAA011-J2 strain SCGC AAA011-J02,1302614.7,586.0,1.0,0,,
db62895f0afed3850c683a3729421e85,416,0.0,,uncultured Solirubrobacterales bacterium MFD10113.bin.c.3,768556.102,832.0,1.0,0,,
db72fb7fa3d98b9c464bc470e0271ff8,293,0.0,,Candidatus Roizmanbacteria bacterium P6-15,2282149.28,586.0,1.0,0,,
db9002f9f89ec41da6feb31438e5250c,415,0.0,,Methanothermus sociabilis JCM 10723,2181.4,830.0,1.0,0,Methanothermus,Methanothermaceae
db9908ae54dcf830a3dca5e0cb43d70a,343,0.0,,Proteobacteria bacterium H1R30-47,2591109.3,686.0,1.0,0,Casimicrobium,Casimicrobiaceae
dbb53004b727ddef119f024c0555226d,418,0.0,,Ferroplasma acidiphilum strain DSM 28986,74969.9,836.0,1.0,0,Ferroplasma,Ferroplasmaceae
dbbcfd4d96bfe9198dcec3d4f08e4ae8,1493,0.0,,Bacteroides acidifaciens JCM 10556,85831.562,2986.0,1.0,0,Bacteroides,Bacteroidaceae
dbe103d7b8d9232988583314bf92ef1d,448,0.0,,Shewanellaceae bacterium C51,2338552.3,896.0,1.0,0,Parashewanella,Shewanellaceae
dbe2b38fc0c9915af3345e5a3617a65d,293,0.0,,Candidatus Micrarchaeota archaeon CG_4_10_14_0_2_um_filter_55_9,1974409.3,586.0,1.0,0,,
dbeeaddb6b106f97c1caeb495b494812,412,0.0,,Enterobacter hormaechei A26347,158836.4893,824.0,1.0,0,Enterobacter,Enterobacteriaceae
dbef8fe0e8c60312cdf84ffb0b404a91,454,0.0,,Euryarchaeota archaeon JdFR-21 strain JdFR-21,1935139.3,908.0,1.0,0,Candidatus Mnemosynella,Candidatus Mnemosynellaceae
dc1666c97cfbe1f30d6917cb12347437,292,0.0,,Enhygromyxa sp. CWP5-2.bin.157,2666105.5,584.0,1.0,0,Enhygromyxa,Nannocystaceae
dc20b4ac4b8b272a4c8cce1c4172bed9,413,0.0,,Methanolobus bombayensis strain DSM 7082,38023.3,826.0,1.0,0,Methanolobus,Methanosarcinaceae
dc4b92d568c0d21bd1f139ef8e10577c,550,0.0,,Aciduliprofundum sp. S145_metabat2_scaf2bin.091,2060325.13,1100.0,1.0,0,Candidatus Aciduliprofundum,
dc5b282855dcd0e80838ee8121b1593f,294,0.0,,Candidatus Hadarchaeum sp. JZ-3_201901_bins_38,2883567.28,588.0,1.0,0,Candidatus Hadarchaeum,Candidatus Hadarchaeaceae
dc70ca52910073a427d39467460b79c4,292,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,584.0,1.0,0,,
dc76c307261810e2ba4ac5ef8e2c521f,292,0.0,,Rhodopirellula bahusiensis strain SWK21,2014065.3,584.0,1.0,0,Rhodopirellula,Pirellulaceae
dc7e00d37dd13cbffceb9aa9662b7576,295,0.0,,Candidatus Bilamarchaeum sp. SMAG_U16395,3070761.3,590.0,1.0,0,Candidatus Bilamarchaeum,Candidatus Bilamarchaeaceae
dca5d3a3635f88c76cf8ee0a81896597,292,0.0,,Candidatus Altiarchaeum sp. CG03_land_8_20_14_0_80_32_618,2014241.3,584.0,1.0,0,Candidatus Altarchaeum,Candidatus Altarchaeaceae
dcc4b9b7af0b02f011339c56e9fc871d,445,0.0,,Candidatus Desulfovibrio intestinigallinarum metabat2_pooled_metaflye.2186 MAG,2838535.5,890.0,1.0,0,Desulfovibrio,Desulfovibrionaceae
dcde76e18511fcaef66d0b35ffdd3c11,460,0.0,,Chitinophaga sp. T22,2203219.4,920.0,1.0,0,Chitinophaga,Chitinophagaceae
dd019a6aef503a10e7f32872ff5a44e8,456,0.0,,Thermococcus sp. IOH2,2866384.3,912.0,1.0,0,Thermococcus,Thermococcaceae
dd688b85a8e46e6526b86faa0bb803be,449,0.0,,Cystobacter gracilis strain DSM 14753,394092.4,898.0,1.0,0,Hyalangium,Archangiaceae
dda98f6dd7dad84a0b7a6b7d42f93446,357,0.0,,Candidatus Roizmanbacteria bacterium P6-15,2282149.28,714.0,1.0,0,,
ddbe1a6724c22915f8e0a9a7712ac6a9,449,0.0,,Streptomyces thermoautotrophicus strain UBT1,1469144.8,898.0,1.0,0,Carbonactinospora,Carbonactinosporaceae
ddd3234ec7fa703565a5b4f2ec8287da,450,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,900.0,1.0,0,,
dde3b9d54a8d81426061f8fc3d15ae27,1521,0.0,,Anaeromyxobacter sp. Red232,2918170.4,3042.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
ddf1a6fc0fc37e3ffa762de818060c89,444,0.0,,Candidatus Bathyarchaeia archaeon SMAG_U1319,3045160.94,888.0,1.0,0,,
ddf41540fc4a59b9926a314e6fdce15a,351,0.0,,Stenotrophomonas sp. 17(2023) 17(2023) strain 17(2023),3051123.6,702.0,1.0,0,Stenotrophomonas,Lysobacteraceae
de4c3f9c4bc40bd0c30269a766202202,465,0.0,,Dehalococcoidia bacterium Spart_025_MAG,2026734.1424,930.0,1.0,0,,
de59ae59e366c765ed2bc187cded2c30,413,0.0,,Nitrospina sp. LS_NOB,1671875.3,826.0,1.0,0,Nitrospina,Nitrospinaceae
de9006ccc458d101e1d5e4d41a245407,460,0.0,,Natronorubrum aibiense strain 7-3,348826.3,920.0,1.0,0,Natronorubrum,Natrialbaceae
de9cb709a65e39ae484e8ab9145a2b31,454,0.0,,Methanocorpusculaceae archaeon Cs1,3028300.3,908.0,1.0,0,Methanorbis,Methanocorpusculaceae
deb82b970bd71079d25d3ea135930997,454,0.0,,Haloarcula sp. CBA1128,1765056.4,908.0,1.0,0,Haloarcula,Haloarculaceae
dec2b6658b9157592235bf05c4d702bb,466,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,932.0,1.0,0,,
ded8ebbd8abc92d6693a31f83501c719,413,0.0,,Methylophilus flavus CCUG 58411,640084.3,826.0,1.0,0,Methylophilus,Methylophilaceae
dedd03e5671772e0a4f71d5fa33d4483,449,0.0,,Candidatus Freyarchaeota archaeon Meg22_1416_Bin_21_NC,2830916.16,898.0,1.0,0,,
dee9588d49775c987326035c26c60d07,453,0.0,,Candidatus Poseidonia alphae AM-384-P17,1915863.7,906.0,1.0,0,Candidatus Poseidonia,Candidatus Poseidoniaceae
df0d68aad2119b32a7b6698f8a7c5d44,465,0.0,,Neisseria animalis strain NCTC10212,492.8,930.0,1.0,0,Neisseria,Neisseriaceae
df29e63f23c18b5af30cb6fda6164893,412,0.0,,Variovorax paradoxus 349MFTsu5.1,34073.132,824.0,1.0,0,Variovorax,Comamonadaceae
df3a240686e91e3aac0ae3f07300b522,1497,0.0,,Acidovorax sp. D2M1,2987520.3,2994.0,1.0,0,Acidovorax,Comamonadaceae
df3c06b87b8a07bc99c5f68c37ddc0bb,449,0.0,,uncultured Nitrospina sp. ERR2206756_bin.76_CONCOCT_v1.1_MAG,179109.28,898.0,1.0,0,Nitrospina,Nitrospinaceae
dfbddcf8ea0bc97a01081a3f2fb4ac04,464,0.0,,Sorangiineae bacterium MSr11954,2741071.3,928.0,1.0,0,Pendulispora,Pendulisporaceae
dfcc826f3f53d2262e971601ecf80055,340,0.0,,Nannocystis sp. bb15-2,2995303.3,680.0,1.0,0,Nannocystis,Nannocystaceae
dfdf23e208ad4d79087484103f7ddc58,464,0.0,,Polyangium aurulentum SDU3-1,2567896.13,928.0,1.0,0,Polyangium,Polyangiaceae
dffcfe0e35199c0c7b7484d3d174e330,1486,0.0,,Carboxylicivirga linearis strain FB218,1628157.3,2972.0,1.0,0,Carboxylicivirga,Marinilabiliaceae
e01422880e92224e86da8688ea938e00,465,0.0,,Psychrosphaera aestuarii strain PSC101,1266052.3,930.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
e0280129e619b3f2b9222f72e3250cb4,460,0.0,,Prolixibacteraceae bacterium Z1-6,2998507.3,920.0,1.0,0,Draconibacterium,Prolixibacteraceae
e028d503a241b40fdeba0e8394b27826,417,0.0,,Euryarchaeota archaeon 55_53,1635285.4,834.0,1.0,0,,
e06d67c10bb91d13698fde0afb3e6606,407,0.0,,Nanoarchaeota archaeon MJ1,2586965.4,814.0,1.0,0,Nanobdella,Nanobdellaceae
e08ac0dfab324a3f7d05b1ac238f85dc,292,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,584.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
e0930fc07eebf49eec278e711c59e91b,532,0.0,,Candidatus Collinsella stercoripullorum OM11-8A,2838522.6,1064.0,1.0,0,Collinsella,Coriobacteriaceae
e0c4f98539f0b530ae2763d886bf5cab,440,0.0,,Candidatus Cyrtobacter comes BOD18,675776.3,880.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
e0cbac83535b49d295288550af1550f6,1500,0.0,,Archangium sp. miwbw1 strain MIWBW,2995310.3,3000.0,1.0,0,Archangium,Archangiaceae
e0cdfe467290bf8ba1d6aa2abc472361,1505,0.0,,Treponema berlinense strain SRR17382104_bin.45_metaWRAP_v1.3_MAG,225004.14,3010.0,1.0,0,Treponema,Treponemataceae
e0e245f595f489a8689c88f4c2c12238,414,0.0,,Microbacterium paraoxydans GM09,199592.56,828.0,1.0,0,Microbacterium,Microbacteriaceae
e0f54da78e887ca86d3271f43d4145a1,416,0.0,,archaeon B40_G15,1906665.468,832.0,1.0,0,,
e0fb878c8f2dfdce76c4396ed671c9e7,293,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,586.0,1.0,0,,
e148070a49f4b3296250d8855364cc7c,292,0.0,,Candidatus Saliniplasma sp. D5M12_51,3080558.7,584.0,1.0,0,Candidatus Saliniplasma,Candidatus Halarchaeoplasmataceae
e1826c66e74eae426f561adfd61e1f30,1471,0.0,,Prevotella aff. ruminicola Tc2-24 MAG-R044,81582.8,2942.0,1.0,0,Prevotella,Prevotellaceae
e18721a9c5b3a678122b8cda8eae5305,446,0.0,,Nitriliruptoria bacterium SYSU M7M531,3110767.3,892.0,1.0,0,,
e18bfddf249097af351dcccc4d058697,292,0.0,,Nitrospina sp. MSP,2024844.73,584.0,1.0,0,Nitrospina,Nitrospinaceae
e19ae5840457cbe5237dddebbb163ebe,440,0.0,,Candidatus Berkelbacteria bacterium RBG_13_40_8,1797467.3,880.0,1.0,0,,
e1afe08417b8cf04a96377be740b9340,292,0.0,,Candidatus Prometheoarchaeum sp. CSMAG_2442,3061966.13,584.0,1.0,0,Promethearchaeum,Promethearchaeaceae
e1c01b42fff28aafaecb533ec2aa69cb,450,0.0,,Euzebya sp. DSW09,2052804.3,900.0,1.0,0,Euzebya,Euzebyaceae
e1cd03adf9be036782b815f5881990ff,292,0.0,,Myxococcales bacterium MSr11368,2904599.3,584.0,1.0,0,,
e2039b087205d03d8a25cbb499a84418,1512,0.0,,Mycobacterium sp. 'sulfur cave' strain Sulfur Cave,2943498.4,3024.0,1.0,0,Mycobacterium,Mycobacteriaceae
e207c1bf0f4be1e81299951f80dfe612,414,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,828.0,1.0,0,Paraliomyxa,
e20cb52f767553a17637d322634c338a,418,0.0,,Methanothermobacter marburgensis strain Marburg,145263.3,836.0,1.0,0,Methanothermobacter,Methanobacteriaceae
e20faed3ec85738fa0b4338d971ccdb2,410,0.0,,Spiroplasma sp. MT37 strain MT37,1963034.3,820.0,1.0,0,Spiroplasma,Spiroplasmataceae
e224e982127d3d39648497e5253d8fb8,291,0.0,,Betaproteobacteria bacterium strain EsbW_18-Q3-R4-48_MAXAC.050,1891241.432,582.0,1.0,0,,
e256384c2900204a6c9ce15177c6e0b0,449,0.0,,Candidatus Berkelbacteria bacterium RIFOXYA2_FULL_43_10,1797472.3,898.0,1.0,0,,
e271408a34a57af3a427d8620034c3c2,466,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,932.0,1.0,0,Hydrogenobacter,Aquificaceae
e278bc77b76ba0e8b2c9263fc18d5b9a,343,0.0,,Chryseobacterium aahli cx-42,1278643.3,686.0,1.0,0,Chryseobacterium,Weeksellaceae
e278d8dc446d709ee501e69f6964d98b,416,0.0,,Candidatus Parvarchaeota archaeon UBA446,1916010.3,832.0,1.0,0,,
e2b68afaeab2439109f709ef2814ec77,1531,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,3062.0,1.0,0,,
e2c106b744b64afad69e347a6ed2e3f4,292,0.0,,Rubrobacter aplysinae strain RV113,909625.5,584.0,1.0,0,Rubrobacter,Rubrobacteraceae
e30c971f1ca16d8413cc10b0eb317ed9,414,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,828.0,1.0,0,,
e30f28dca83cf30c20686132cc377fa5,292,0.0,,[Eubacterium] siraeum DSM 15702,428128.18,584.0,1.0,0,,Oscillospiraceae
e32cf653e3670317f1a5ed383e61e2df,350,0.0,,Nitrospina gracilis Nb-3,35801.7,700.0,1.0,0,Nitrospina,Nitrospinaceae
e332cafda33094378b16ee127296d4b6,416,0.0,,Candidatus Njordarchaeales archaeon D4998_C1112_H2_Bin_434,3107200.6,832.0,1.0,0,,
