region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
V4-V5_944R,exclude_0.995,all,genus,anchor,Class,3326,2623,2328,0.887533,0.874871,0.899062,0.788635,0.774431,0.802173
V4-V5_944R,exclude_0.995,all,genus,anchor,Order,3326,2481,2131,0.858928,0.844675,0.872071,0.745941,0.730868,0.760446
V4-V5_944R,exclude_0.995,all,genus,anchor,Family,3326,2241,1843,0.822401,0.80603,0.837668,0.673782,0.657657,0.689507
V4-V5_944R,exclude_0.995,all,genus,anchor,Genus,3326,1837,1135,0.617855,0.595411,0.639808,0.552315,0.535365,0.569144
V4-V5_944R,exclude_0.995,all,genus,anchor,Species,3326,3280,10,0.003049,0.001657,0.005603,0.98617,0.981603,0.989615
V4-V5_944R,exclude_0.995,all,genus,consensus,Phylum,3326,3165,2846,0.89921,0.888233,0.909219,0.951594,0.943764,0.958381
V4-V5_944R,exclude_0.995,all,genus,consensus,Class,3326,2669,2386,0.893968,0.881716,0.905087,0.802465,0.788589,0.815644
V4-V5_944R,exclude_0.995,all,genus,consensus,Order,3326,2546,2186,0.858602,0.844527,0.871596,0.765484,0.750784,0.779572
V4-V5_944R,exclude_0.995,all,genus,consensus,Family,3326,2348,1915,0.815588,0.79939,0.830755,0.705953,0.690239,0.721192
V4-V5_944R,exclude_0.995,all,genus,consensus,Genus,3326,1830,1171,0.639891,0.617625,0.66157,0.55021,0.533256,0.567049
V4-V5_944R,exclude_0.995,all,genus,consensus,Species,3326,1681,7,0.004164,0.002019,0.008571,0.505412,0.488424,0.522387
V4-V5_944R,exclude_0.995,all,species,anchor,Phylum,3298,3190,2936,0.920376,0.910468,0.929273,0.967253,0.960614,0.972804
V4-V5_944R,exclude_0.995,all,species,anchor,Class,3298,2849,2631,0.923482,0.913141,0.932683,0.863857,0.851729,0.875139
V4-V5_944R,exclude_0.995,all,species,anchor,Order,3298,2765,2516,0.909946,0.898699,0.920055,0.838387,0.825432,0.850555
V4-V5_944R,exclude_0.995,all,species,anchor,Family,3298,2588,2320,0.896445,0.884113,0.907602,0.784718,0.770363,0.79841
V4-V5_944R,exclude_0.995,all,species,anchor,Genus,3298,2300,1801,0.783043,0.765734,0.799409,0.697392,0.681492,0.712834
V4-V5_944R,exclude_0.995,all,species,anchor,Species,3298,3245,20,0.006163,0.003993,0.009501,0.98393,0.979041,0.987693
V4-V5_944R,exclude_0.995,all,species,consensus,Phylum,3298,3151,2937,0.932085,0.922764,0.940354,0.955428,0.947839,0.961956
V4-V5_944R,exclude_0.995,all,species,consensus,Class,3298,2870,2666,0.92892,0.918934,0.937759,0.870224,0.858323,0.881264
V4-V5_944R,exclude_0.995,all,species,consensus,Order,3298,2826,2577,0.91189,0.900872,0.921789,0.856883,0.844516,0.86842
V4-V5_944R,exclude_0.995,all,species,consensus,Family,3298,2675,2391,0.893832,0.881588,0.904946,0.811098,0.797379,0.824092
V4-V5_944R,exclude_0.995,all,species,consensus,Genus,3298,2193,1785,0.813953,0.797123,0.829686,0.664948,0.648656,0.680857
V4-V5_944R,exclude_0.995,all,species,consensus,Species,3298,1418,12,0.008463,0.004848,0.014734,0.429958,0.413152,0.446926
V7-V9,include,Archaea,all,anchor,Phylum,1098,1046,1030,0.984704,0.975297,0.990563,0.952641,0.938423,0.963704
V7-V9,include,Archaea,all,anchor,Class,1098,966,957,0.990683,0.982389,0.995091,0.879781,0.859209,0.897706
V7-V9,include,Archaea,all,anchor,Order,1098,943,927,0.983033,0.972617,0.98953,0.858834,0.836986,0.878181
V7-V9,include,Archaea,all,anchor,Family,1098,855,845,0.988304,0.978605,0.993635,0.778689,0.753186,0.802248
V7-V9,include,Archaea,all,anchor,Genus,1098,810,800,0.987654,0.977425,0.99328,0.737705,0.71089,0.762863
V7-V9,include,Archaea,all,anchor,Species,1098,1047,867,0.82808,0.804037,0.849725,0.953552,0.939444,0.964497
V7-V9,include,Archaea,all,consensus,Phylum,1098,1027,1019,0.99221,0.984705,0.996048,0.935337,0.919219,0.948419
V7-V9,include,Archaea,all,consensus,Class,1098,971,964,0.992791,0.985194,0.996504,0.884335,0.864064,0.901927
V7-V9,include,Archaea,all,consensus,Order,1098,950,936,0.985263,0.975416,0.991202,0.865209,0.843732,0.88414
V7-V9,include,Archaea,all,consensus,Family,1098,869,859,0.988493,0.978948,0.993738,0.791439,0.766412,0.814434
V7-V9,include,Archaea,all,consensus,Genus,1098,811,805,0.992602,0.983954,0.996605,0.738616,0.711826,0.763741
V7-V9,include,Archaea,all,consensus,Species,1098,781,694,0.888604,0.864609,0.908796,0.711293,0.683789,0.737324
V7-V9,include,Archaea,species,anchor,Phylum,1098,1046,1030,0.984704,0.975297,0.990563,0.952641,0.938423,0.963704
V7-V9,include,Archaea,species,anchor,Class,1098,966,957,0.990683,0.982389,0.995091,0.879781,0.859209,0.897706
V7-V9,include,Archaea,species,anchor,Order,1098,943,927,0.983033,0.972617,0.98953,0.858834,0.836986,0.878181
V7-V9,include,Archaea,species,anchor,Family,1098,855,845,0.988304,0.978605,0.993635,0.778689,0.753186,0.802248
V7-V9,include,Archaea,species,anchor,Genus,1098,810,800,0.987654,0.977425,0.99328,0.737705,0.71089,0.762863
V7-V9,include,Archaea,species,anchor,Species,1098,1047,867,0.82808,0.804037,0.849725,0.953552,0.939444,0.964497
V7-V9,include,Archaea,species,consensus,Phylum,1098,1027,1019,0.99221,0.984705,0.996048,0.935337,0.919219,0.948419
V7-V9,include,Archaea,species,consensus,Class,1098,971,964,0.992791,0.985194,0.996504,0.884335,0.864064,0.901927
V7-V9,include,Archaea,species,consensus,Order,1098,950,936,0.985263,0.975416,0.991202,0.865209,0.843732,0.88414
V7-V9,include,Archaea,species,consensus,Family,1098,869,859,0.988493,0.978948,0.993738,0.791439,0.766412,0.814434
V7-V9,include,Archaea,species,consensus,Genus,1098,811,805,0.992602,0.983954,0.996605,0.738616,0.711826,0.763741
V7-V9,include,Archaea,species,consensus,Species,1098,781,694,0.888604,0.864609,0.908796,0.711293,0.683789,0.737324
V7-V9,include,Bacteria,all,anchor,Phylum,7800,7687,7531,0.979706,0.976306,0.982627,0.985513,0.982612,0.987936
V7-V9,include,Bacteria,all,anchor,Class,7800,6827,6688,0.97964,0.97601,0.98273,0.875256,0.867738,0.882405
V7-V9,include,Bacteria,all,anchor,Order,7800,6670,6493,0.973463,0.969325,0.977056,0.855128,0.847142,0.862764
V7-V9,include,Bacteria,all,anchor,Family,7800,6271,6076,0.968904,0.964313,0.972922,0.803974,0.795016,0.812634
V7-V9,include,Bacteria,all,anchor,Genus,7800,5852,5586,0.954545,0.948904,0.959591,0.750256,0.740529,0.759738
V7-V9,include,Bacteria,all,anchor,Species,7800,7703,5853,0.759834,0.750166,0.769242,0.987564,0.984854,0.989795
V7-V9,include,Bacteria,all,consensus,Phylum,7800,7591,7479,0.985246,0.982278,0.987723,0.973205,0.969382,0.976563
V7-V9,include,Bacteria,all,consensus,Class,7800,6822,6698,0.981824,0.978372,0.984733,0.874615,0.867081,0.881781
V7-V9,include,Bacteria,all,consensus,Order,7800,6687,6520,0.975026,0.971004,0.978502,0.857308,0.84937,0.864894
V7-V9,include,Bacteria,all,consensus,Family,7800,6353,6149,0.967889,0.963263,0.971949,0.814487,0.805707,0.822958
V7-V9,include,Bacteria,all,consensus,Genus,7800,5654,5456,0.964981,0.959864,0.969465,0.724872,0.714852,0.73467
V7-V9,include,Bacteria,all,consensus,Species,7800,5028,4435,0.88206,0.872852,0.890685,0.644615,0.633925,0.655164
V7-V9,include,Bacteria,species,anchor,Phylum,7800,7687,7531,0.979706,0.976306,0.982627,0.985513,0.982612,0.987936
V7-V9,include,Bacteria,species,anchor,Class,7800,6827,6688,0.97964,0.97601,0.98273,0.875256,0.867738,0.882405
V7-V9,include,Bacteria,species,anchor,Order,7800,6670,6493,0.973463,0.969325,0.977056,0.855128,0.847142,0.862764
V7-V9,include,Bacteria,species,anchor,Family,7800,6271,6076,0.968904,0.964313,0.972922,0.803974,0.795016,0.812634
V7-V9,include,Bacteria,species,anchor,Genus,7800,5852,5586,0.954545,0.948904,0.959591,0.750256,0.740529,0.759738
V7-V9,include,Bacteria,species,anchor,Species,7800,7703,5853,0.759834,0.750166,0.769242,0.987564,0.984854,0.989795
V7-V9,include,Bacteria,species,consensus,Phylum,7800,7591,7479,0.985246,0.982278,0.987723,0.973205,0.969382,0.976563
V7-V9,include,Bacteria,species,consensus,Class,7800,6822,6698,0.981824,0.978372,0.984733,0.874615,0.867081,0.881781
V7-V9,include,Bacteria,species,consensus,Order,7800,6687,6520,0.975026,0.971004,0.978502,0.857308,0.84937,0.864894
V7-V9,include,Bacteria,species,consensus,Family,7800,6353,6149,0.967889,0.963263,0.971949,0.814487,0.805707,0.822958
V7-V9,include,Bacteria,species,consensus,Genus,7800,5654,5456,0.964981,0.959864,0.969465,0.724872,0.714852,0.73467
V7-V9,include,Bacteria,species,consensus,Species,7800,5028,4435,0.88206,0.872852,0.890685,0.644615,0.633925,0.655164
V7-V9,include,all,all,anchor,Phylum,8898,8733,8561,0.980305,0.977172,0.983015,0.981457,0.978439,0.984059
V7-V9,include,all,all,anchor,Class,8898,7793,7645,0.981009,0.977733,0.983811,0.875815,0.8688,0.882505
V7-V9,include,all,all,anchor,Order,8898,7613,7420,0.974649,0.970871,0.977947,0.855586,0.848128,0.862736
V7-V9,include,all,all,anchor,Family,8898,7126,6921,0.971232,0.96709,0.974866,0.800854,0.792427,0.809021
V7-V9,include,all,all,anchor,Genus,8898,6662,6386,0.958571,0.953516,0.963098,0.748708,0.739589,0.757611
V7-V9,include,all,all,anchor,Species,8898,8750,6720,0.768,0.759039,0.776726,0.983367,0.980494,0.985823
V7-V9,include,all,all,consensus,Phylum,8898,8618,8498,0.986076,0.983376,0.988342,0.968532,0.964698,0.971962
V7-V9,include,all,all,consensus,Class,8898,7793,7662,0.98319,0.980088,0.985815,0.875815,0.8688,0.882505
V7-V9,include,all,all,consensus,Order,8898,7637,7456,0.9763,0.972641,0.979479,0.858283,0.850882,0.865375
V7-V9,include,all,all,consensus,Family,8898,7222,7008,0.970368,0.966201,0.974036,0.811643,0.803385,0.819632
V7-V9,include,all,all,consensus,Genus,8898,6465,6261,0.968445,0.963898,0.972436,0.726568,0.71721,0.73573
V7-V9,include,all,all,consensus,Species,8898,5809,5129,0.88294,0.874419,0.890956,0.652843,0.642888,0.662667
V7-V9,include,all,species,anchor,Phylum,8898,8733,8561,0.980305,0.977172,0.983015,0.981457,0.978439,0.984059
V7-V9,include,all,species,anchor,Class,8898,7793,7645,0.981009,0.977733,0.983811,0.875815,0.8688,0.882505
V7-V9,include,all,species,anchor,Order,8898,7613,7420,0.974649,0.970871,0.977947,0.855586,0.848128,0.862736
V7-V9,include,all,species,anchor,Family,8898,7126,6921,0.971232,0.96709,0.974866,0.800854,0.792427,0.809021
V7-V9,include,all,species,anchor,Genus,8898,6662,6386,0.958571,0.953516,0.963098,0.748708,0.739589,0.757611
V7-V9,include,all,species,anchor,Species,8898,8750,6720,0.768,0.759039,0.776726,0.983367,0.980494,0.985823
V7-V9,include,all,species,consensus,Phylum,8898,8618,8498,0.986076,0.983376,0.988342,0.968532,0.964698,0.971962
V7-V9,include,all,species,consensus,Class,8898,7793,7662,0.98319,0.980088,0.985815,0.875815,0.8688,0.882505
V7-V9,include,all,species,consensus,Order,8898,7637,7456,0.9763,0.972641,0.979479,0.858283,0.850882,0.865375
V7-V9,include,all,species,consensus,Family,8898,7222,7008,0.970368,0.966201,0.974036,0.811643,0.803385,0.819632
V7-V9,include,all,species,consensus,Genus,8898,6465,6261,0.968445,0.963898,0.972436,0.726568,0.71721,0.73573
V7-V9,include,all,species,consensus,Species,8898,5809,5129,0.88294,0.874419,0.890956,0.652843,0.642888,0.662667
V7-V9,exclude_0.987,Archaea,all,anchor,Phylum,1098,979,907,0.926456,0.908385,0.941193,0.891621,0.87185,0.908661
V7-V9,exclude_0.987,Archaea,all,anchor,Class,1098,882,842,0.954649,0.938834,0.96652,0.803279,0.778726,0.825717
V7-V9,exclude_0.987,Archaea,all,anchor,Order,1098,844,806,0.954976,0.938806,0.967024,0.76867,0.742817,0.79265
V7-V9,exclude_0.987,Archaea,all,anchor,Family,1098,745,707,0.948993,0.930765,0.962615,0.678506,0.6503,0.705468
V7-V9,exclude_0.987,Archaea,all,anchor,Genus,1098,687,540,0.786026,0.753813,0.815058,0.625683,0.596667,0.653823
V7-V9,exclude_0.987,Archaea,all,anchor,Species,1098,1004,3,0.002988,0.001017,0.008748,0.91439,0.896362,0.929528
V7-V9,exclude_0.987,Archaea,all,consensus,Phylum,1098,968,911,0.941116,0.924469,0.954275,0.881603,0.86115,0.899395
V7-V9,exclude_0.987,Archaea,all,consensus,Class,1098,897,862,0.960981,0.946218,0.971812,0.81694,0.792974,0.838696
V7-V9,exclude_0.987,Archaea,all,consensus,Order,1098,861,820,0.952381,0.936037,0.964706,0.784153,0.75885,0.807474
V7-V9,exclude_0.987,Archaea,all,consensus,Family,1098,771,728,0.944228,0.925719,0.958333,0.702186,0.67447,0.728492
V7-V9,exclude_0.987,Archaea,all,consensus,Genus,1098,693,554,0.799423,0.767995,0.827549,0.631148,0.602197,0.659183
V7-V9,exclude_0.987,Archaea,all,consensus,Species,1098,452,2,0.004425,0.001214,0.015988,0.411658,0.382906,0.441026
V7-V9,exclude_0.987,Archaea,below,anchor,Phylum,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,anchor,Class,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,anchor,Order,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,anchor,Family,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,anchor,Genus,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,anchor,Species,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Phylum,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Class,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Order,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Family,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Genus,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,below,consensus,Species,72,0,0,,0.0,1.0,0.0,0.0,0.050651
V7-V9,exclude_0.987,Archaea,family,anchor,Phylum,111,100,76,0.76,0.667677,0.833087,0.900901,0.831222,0.94376
V7-V9,exclude_0.987,Archaea,family,anchor,Class,111,67,58,0.865672,0.763996,0.927689,0.603604,0.510609,0.689667
V7-V9,exclude_0.987,Archaea,family,anchor,Order,111,61,53,0.868852,0.761981,0.932019,0.54955,0.45688,0.638904
V7-V9,exclude_0.987,Archaea,family,anchor,Family,111,47,29,0.617021,0.474266,0.742093,0.423423,0.335581,0.516389
V7-V9,exclude_0.987,Archaea,family,anchor,Genus,111,34,9,0.264706,0.146012,0.431171,0.306306,0.22823,0.39734
V7-V9,exclude_0.987,Archaea,family,anchor,Species,111,107,1,0.009346,0.001652,0.051049,0.963964,0.91099,0.985899
V7-V9,exclude_0.987,Archaea,family,consensus,Phylum,111,91,74,0.813187,0.721041,0.879962,0.81982,0.738019,0.880224
V7-V9,exclude_0.987,Archaea,family,consensus,Class,111,70,62,0.885714,0.790358,0.940939,0.630631,0.537882,0.71464
V7-V9,exclude_0.987,Archaea,family,consensus,Order,111,63,56,0.888889,0.787953,0.945125,0.567568,0.474671,0.655944
V7-V9,exclude_0.987,Archaea,family,consensus,Family,111,51,31,0.607843,0.470852,0.729727,0.459459,0.36966,0.551971
V7-V9,exclude_0.987,Archaea,family,consensus,Genus,111,38,8,0.210526,0.110748,0.363458,0.342342,0.260674,0.434558
V7-V9,exclude_0.987,Archaea,family,consensus,Species,111,56,0,0.0,0.0,0.064194,0.504505,0.412911,0.595797
V7-V9,exclude_0.987,Archaea,genus,anchor,Phylum,915,879,831,0.945392,0.928342,0.958567,0.960656,0.946013,0.971447
V7-V9,exclude_0.987,Archaea,genus,anchor,Class,915,815,784,0.961963,0.946516,0.973076,0.89071,0.868837,0.909317
V7-V9,exclude_0.987,Archaea,genus,anchor,Order,915,783,753,0.961686,0.945832,0.973032,0.855738,0.831484,0.877017
V7-V9,exclude_0.987,Archaea,genus,anchor,Family,915,698,678,0.971347,0.956158,0.981376,0.762842,0.734219,0.789267
V7-V9,exclude_0.987,Archaea,genus,anchor,Genus,915,653,531,0.81317,0.781474,0.841203,0.713661,0.683525,0.742011
V7-V9,exclude_0.987,Archaea,genus,anchor,Species,915,897,2,0.00223,0.000612,0.008093,0.980328,0.969119,0.987521
V7-V9,exclude_0.987,Archaea,genus,consensus,Phylum,915,877,837,0.95439,0.938488,0.966328,0.95847,0.943511,0.969595
V7-V9,exclude_0.987,Archaea,genus,consensus,Class,915,827,800,0.967352,0.952915,0.977467,0.903825,0.882999,0.921275
V7-V9,exclude_0.987,Archaea,genus,consensus,Order,915,798,764,0.957393,0.941052,0.969352,0.872131,0.848927,0.892224
V7-V9,exclude_0.987,Archaea,genus,consensus,Family,915,720,697,0.968056,0.952522,0.978621,0.786885,0.75918,0.812191
V7-V9,exclude_0.987,Archaea,genus,consensus,Genus,915,655,546,0.833588,0.803137,0.860149,0.715847,0.685769,0.74412
V7-V9,exclude_0.987,Archaea,genus,consensus,Species,915,396,2,0.005051,0.001386,0.018225,0.432787,0.401031,0.465105
V7-V9,exclude_0.987,Bacteria,all,anchor,Phylum,7800,5408,4687,0.866679,0.857359,0.875479,0.693333,0.683007,0.703469
V7-V9,exclude_0.987,Bacteria,all,anchor,Class,7800,4477,3882,0.867099,0.856839,0.876728,0.573974,0.562967,0.584909
V7-V9,exclude_0.987,Bacteria,all,anchor,Order,7800,4196,3505,0.835319,0.823791,0.846234,0.537949,0.526869,0.548991
V7-V9,exclude_0.987,Bacteria,all,anchor,Family,7800,3826,3038,0.794041,0.780935,0.806557,0.490513,0.479426,0.501609
V7-V9,exclude_0.987,Bacteria,all,anchor,Genus,7800,3190,1990,0.623824,0.606875,0.640477,0.408974,0.398111,0.419927
V7-V9,exclude_0.987,Bacteria,all,anchor,Species,7800,5597,17,0.003037,0.001897,0.004859,0.717564,0.707468,0.727446
V7-V9,exclude_0.987,Bacteria,all,consensus,Phylum,7800,5301,4687,0.884173,0.875278,0.892511,0.679615,0.669174,0.68988
V7-V9,exclude_0.987,Bacteria,all,consensus,Class,7800,4500,3944,0.876444,0.866507,0.885739,0.576923,0.565924,0.587847
V7-V9,exclude_0.987,Bacteria,all,consensus,Order,7800,4294,3590,0.83605,0.824677,0.846823,0.550513,0.539451,0.561525
V7-V9,exclude_0.987,Bacteria,all,consensus,Family,7800,3963,3119,0.78703,0.774009,0.799495,0.508077,0.496981,0.519165
V7-V9,exclude_0.987,Bacteria,all,consensus,Genus,7800,3113,1989,0.638934,0.621899,0.655625,0.399103,0.388287,0.410018
V7-V9,exclude_0.987,Bacteria,all,consensus,Species,7800,2805,8,0.002852,0.001446,0.005618,0.359615,0.349037,0.370332
V7-V9,exclude_0.987,Bacteria,below,anchor,Phylum,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,anchor,Class,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,anchor,Order,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,anchor,Family,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,anchor,Genus,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,anchor,Species,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Phylum,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Class,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Order,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Family,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Genus,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,below,consensus,Species,2142,0,0,,0.0,1.0,0.0,0.0,0.00179
V7-V9,exclude_0.987,Bacteria,family,anchor,Phylum,805,735,560,0.761905,0.729802,0.791285,0.913043,0.891565,0.930599
V7-V9,exclude_0.987,Bacteria,family,anchor,Class,805,462,349,0.755411,0.714215,0.792395,0.573913,0.539481,0.607643
V7-V9,exclude_0.987,Bacteria,family,anchor,Order,805,397,263,0.662469,0.614594,0.707229,0.493168,0.458746,0.527655
V7-V9,exclude_0.987,Bacteria,family,anchor,Family,805,333,175,0.525526,0.471908,0.578561,0.413665,0.380132,0.448017
V7-V9,exclude_0.987,Bacteria,family,anchor,Genus,805,237,48,0.202532,0.156299,0.258253,0.29441,0.263961,0.326812
V7-V9,exclude_0.987,Bacteria,family,anchor,Species,805,795,1,0.001258,0.000222,0.00709,0.987578,0.977285,0.993239
V7-V9,exclude_0.987,Bacteria,family,consensus,Phylum,805,690,545,0.789855,0.757893,0.818607,0.857143,0.831272,0.879622
V7-V9,exclude_0.987,Bacteria,family,consensus,Class,805,462,355,0.768398,0.727813,0.804557,0.573913,0.539481,0.607643
V7-V9,exclude_0.987,Bacteria,family,consensus,Order,805,407,272,0.668305,0.621177,0.712285,0.50559,0.471108,0.540019
V7-V9,exclude_0.987,Bacteria,family,consensus,Family,805,342,179,0.523392,0.470493,0.575771,0.424845,0.391134,0.45927
V7-V9,exclude_0.987,Bacteria,family,consensus,Genus,805,226,45,0.199115,0.152273,0.256015,0.280745,0.250801,0.312772
V7-V9,exclude_0.987,Bacteria,family,consensus,Species,805,474,0,0.0,0.0,0.008039,0.58882,0.554486,0.62231
V7-V9,exclude_0.987,Bacteria,genus,anchor,Phylum,4853,4673,4127,0.883159,0.873632,0.892056,0.96291,0.957216,0.967871
V7-V9,exclude_0.987,Bacteria,genus,anchor,Class,4853,4015,3533,0.87995,0.869532,0.889642,0.827323,0.816431,0.837697
V7-V9,exclude_0.987,Bacteria,genus,anchor,Order,4853,3799,3242,0.853382,0.841777,0.864274,0.782815,0.770993,0.794189
V7-V9,exclude_0.987,Bacteria,genus,anchor,Family,4853,3493,2863,0.819639,0.80654,0.832037,0.719761,0.706955,0.732219
V7-V9,exclude_0.987,Bacteria,genus,anchor,Genus,4853,2953,1942,0.657636,0.640327,0.674536,0.60849,0.594677,0.622131
V7-V9,exclude_0.987,Bacteria,genus,anchor,Species,4853,4802,16,0.003332,0.002052,0.005406,0.989491,0.98621,0.991998
V7-V9,exclude_0.987,Bacteria,genus,consensus,Phylum,4853,4611,4142,0.898287,0.889228,0.906682,0.950134,0.943646,0.95591
V7-V9,exclude_0.987,Bacteria,genus,consensus,Class,4853,4038,3589,0.888806,0.878738,0.898136,0.832063,0.821284,0.842316
V7-V9,exclude_0.987,Bacteria,genus,consensus,Order,4853,3887,3318,0.853615,0.842153,0.864378,0.800948,0.789478,0.811942
V7-V9,exclude_0.987,Bacteria,genus,consensus,Family,4853,3621,2940,0.81193,0.798875,0.824325,0.746136,0.7337,0.758183
V7-V9,exclude_0.987,Bacteria,genus,consensus,Genus,4853,2887,1944,0.673363,0.656035,0.69023,0.59489,0.581008,0.608621
V7-V9,exclude_0.987,Bacteria,genus,consensus,Species,4853,2331,8,0.003432,0.00174,0.006758,0.480321,0.466286,0.494388
V7-V9,exclude_0.987,all,all,anchor,Phylum,8898,6387,5594,0.875842,0.867528,0.883704,0.717802,0.708358,0.727058
V7-V9,exclude_0.987,all,all,anchor,Class,8898,5359,4724,0.881508,0.87258,0.889889,0.60227,0.592059,0.612393
V7-V9,exclude_0.987,all,all,anchor,Order,8898,5040,4311,0.855357,0.845376,0.864797,0.566419,0.556096,0.576685
