region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Order,412,388,373,0.96134,0.937201,0.976434,0.941748,0.914788,0.960545,0.90534,0.873211,0.92998
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Family,388,359,348,0.969359,0.945974,0.982806,0.925258,0.894719,0.947458,0.896907,0.862658,0.923374
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Genus,378,337,318,0.94362,0.913628,0.963612,0.891534,0.856157,0.919034,0.84127,0.801024,0.87465
V4-V5_944R,exclude_0.995,Archaea,species,anchor,Species,429,419,1,0.002387,0.000421,0.013393,0.97669,0.957629,0.98729,0.002331,0.000412,0.013084
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Phylum,429,413,389,0.941889,0.914991,0.960642,0.962704,0.94028,0.976915,0.90676,0.875521,0.930779
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Class,418,404,389,0.962871,0.93965,0.977373,0.966507,0.944572,0.979946,0.930622,0.902138,0.951263
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Order,412,399,385,0.964912,0.941972,0.978986,0.968447,0.946769,0.981469,0.934466,0.906331,0.954574
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Family,388,371,359,0.967655,0.944322,0.981402,0.956186,0.930959,0.972467,0.925258,0.894719,0.947458
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Genus,378,345,325,0.942029,0.91216,0.962163,0.912698,0.879931,0.937162,0.859788,0.821156,0.891182
V4-V5_944R,exclude_0.995,Archaea,species,consensus,Species,429,167,1,0.005988,0.001058,0.033134,0.389277,0.344315,0.436205,0.002331,0.000412,0.013084
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Phylum,8280,6273,5527,0.881078,0.872833,0.888856,0.757609,0.74826,0.766718,0.667512,0.657289,0.67758
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Class,7257,5099,4528,0.888017,0.879068,0.896382,0.702632,0.69201,0.713039,0.623949,0.612742,0.635026
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Order,7096,4826,4163,0.862619,0.852618,0.872044,0.680101,0.669154,0.690854,0.586669,0.575167,0.598076
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Family,6675,4400,3656,0.830909,0.819546,0.841695,0.659176,0.647717,0.670452,0.547715,0.535751,0.559625
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Genus,6291,3706,2474,0.667566,0.652233,0.682553,0.589096,0.576887,0.601195,0.39326,0.381258,0.405392
V4-V5_944R,exclude_0.995,Bacteria,all,anchor,Species,8277,6496,28,0.00431,0.002984,0.006223,0.784825,0.775841,0.793545,0.003383,0.002342,0.004885
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Phylum,8280,6181,5536,0.895648,0.887779,0.903025,0.746498,0.737015,0.755752,0.668599,0.658384,0.678658
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Class,7257,5151,4603,0.893613,0.884897,0.901742,0.709797,0.699247,0.720126,0.634284,0.623135,0.645292
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Order,7096,4941,4262,0.862578,0.852696,0.871897,0.696308,0.685505,0.706899,0.60062,0.589173,0.611958
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Family,6675,4586,3778,0.823812,0.812515,0.834566,0.687041,0.675812,0.698055,0.565993,0.554068,0.577841
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Genus,6291,3594,2484,0.691152,0.67585,0.706046,0.571292,0.559023,0.583474,0.39485,0.382838,0.40699
V4-V5_944R,exclude_0.995,Bacteria,all,consensus,Species,8277,3168,17,0.005366,0.003353,0.008577,0.382747,0.372333,0.393271,0.002054,0.001283,0.003287
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Phylum,1701,0,0,,0.0,1.0,0.0,0.0,0.002253,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Class,1648,0,0,,0.0,1.0,0.0,0.0,0.002326,0.0,0.0,0.002326
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Order,1633,0,0,,0.0,1.0,0.0,0.0,0.002347,0.0,0.0,0.002347
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Family,1589,0,0,,0.0,1.0,0.0,0.0,0.002412,0.0,0.0,0.002412
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Genus,1523,0,0,,0.0,1.0,0.0,0.0,0.002516,0.0,0.0,0.002516
V4-V5_944R,exclude_0.995,Bacteria,below,anchor,Species,1701,0,0,,0.0,1.0,0.0,0.0,0.002253,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Phylum,1701,0,0,,0.0,1.0,0.0,0.0,0.002253,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Class,1648,0,0,,0.0,1.0,0.0,0.0,0.002326,0.0,0.0,0.002326
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Order,1633,0,0,,0.0,1.0,0.0,0.0,0.002347,0.0,0.0,0.002347
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Family,1589,0,0,,0.0,1.0,0.0,0.0,0.002412,0.0,0.0,0.002412
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Genus,1523,0,0,,0.0,1.0,0.0,0.0,0.002516,0.0,0.0,0.002516
V4-V5_944R,exclude_0.995,Bacteria,below,consensus,Species,1701,0,0,,0.0,1.0,0.0,0.0,0.002253,0.0,0.0,0.002253
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Phylum,724,637,465,0.729984,0.694205,0.763007,0.879834,0.854122,0.901537,0.642265,0.606683,0.676346
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Class,407,326,239,0.733129,0.682602,0.778226,0.800983,0.759459,0.836878,0.587224,0.538794,0.634022
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Order,366,266,174,0.654135,0.595147,0.708735,0.726776,0.678944,0.769897,0.47541,0.424769,0.526562
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Family,301,205,98,0.478049,0.410704,0.546201,0.681063,0.626413,0.73115,0.325581,0.275131,0.380428
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Genus,268,151,30,0.198675,0.142862,0.269441,0.563433,0.503572,0.6215,0.11194,0.079545,0.155304
V4-V5_944R,exclude_0.995,Bacteria,family,anchor,Species,724,718,2,0.002786,0.000764,0.010099,0.991713,0.982039,0.996196,0.002762,0.000758,0.010016
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Phylum,724,614,457,0.7443,0.708348,0.777214,0.848066,0.820087,0.872372,0.631215,0.595465,0.665581
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Class,407,335,246,0.734328,0.684568,0.778776,0.823096,0.783053,0.857096,0.604423,0.556154,0.650738
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Order,366,279,181,0.648746,0.591057,0.702394,0.762295,0.716102,0.803039,0.494536,0.443638,0.545547
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Family,301,224,102,0.455357,0.391441,0.520778,0.744186,0.692033,0.790185,0.33887,0.287728,0.394074
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Genus,268,155,33,0.212903,0.155808,0.283885,0.578358,0.518537,0.635964,0.123134,0.089037,0.167883
V4-V5_944R,exclude_0.995,Bacteria,family,consensus,Species,724,392,2,0.005102,0.0014,0.018409,0.541436,0.505018,0.577418,0.002762,0.000758,0.010016
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Phylum,2986,2862,2515,0.878756,0.866287,0.89021,0.958473,0.950708,0.965059,0.842264,0.828752,0.854897
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Class,2572,2319,2036,0.877965,0.864014,0.890666,0.901633,0.889518,0.91255,0.791602,0.775476,0.806858
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Order,2503,2183,1846,0.845625,0.829863,0.860173,0.872153,0.858499,0.884667,0.737515,0.719924,0.754378
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Family,2315,1966,1586,0.806714,0.788668,0.823564,0.849244,0.83409,0.86324,0.685097,0.665883,0.703698
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Genus,2138,1592,961,0.603643,0.579394,0.627394,0.744621,0.725709,0.762655,0.449486,0.428509,0.470643
V4-V5_944R,exclude_0.995,Bacteria,genus,anchor,Species,2984,2952,7,0.002371,0.001149,0.004887,0.989276,0.984901,0.992393,0.002346,0.001137,0.004835
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Phylum,2986,2829,2531,0.894662,0.88281,0.905445,0.947421,0.938826,0.954867,0.847622,0.834286,0.860065
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Class,2572,2350,2080,0.885106,0.87158,0.897376,0.913686,0.902206,0.923931,0.808709,0.793053,0.823445
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Order,2503,2235,1889,0.84519,0.829603,0.859593,0.892928,0.880207,0.904445,0.754694,0.737456,0.771152
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Family,2315,2058,1644,0.798834,0.780965,0.815589,0.888985,0.875538,0.901143,0.710151,0.691334,0.728272
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Genus,2138,1591,991,0.622879,0.598794,0.646371,0.744153,0.725231,0.7622,0.463517,0.442464,0.484701
V4-V5_944R,exclude_0.995,Bacteria,genus,consensus,Species,2984,1525,4,0.002623,0.00102,0.006725,0.511059,0.493121,0.528969,0.00134,0.000521,0.003442
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Phylum,2869,2774,2547,0.918169,0.907381,0.9278,0.966887,0.95969,0.972836,0.887766,0.875693,0.898802
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Class,2630,2454,2253,0.918093,0.906579,0.9283,0.93308,0.922884,0.942012,0.856654,0.842741,0.869527
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Order,2594,2377,2143,0.901557,0.888924,0.912893,0.916345,0.905065,0.926394,0.826137,0.811073,0.840237
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Family,2470,2229,1972,0.884702,0.870776,0.897304,0.902429,0.890094,0.913514,0.798381,0.7821,0.813734
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Genus,2362,1963,1483,0.755476,0.735976,0.773979,0.831075,0.81543,0.845645,0.627858,0.608171,0.647129
V4-V5_944R,exclude_0.995,Bacteria,species,anchor,Species,2868,2826,19,0.006723,0.004308,0.010477,0.985356,0.980265,0.989148,0.006625,0.004245,0.010324
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Phylum,2869,2738,2548,0.930606,0.920472,0.939534,0.954339,0.946074,0.961389,0.888114,0.876057,0.899134
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Class,2630,2466,2277,0.923358,0.912187,0.933211,0.937643,0.927748,0.946261,0.865779,0.852216,0.878276
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Order,2594,2427,2192,0.903173,0.890762,0.914309,0.935621,0.925517,0.944436,0.845027,0.830592,0.858442
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Family,2470,2304,2032,0.881944,0.868129,0.894489,0.932794,0.922232,0.942011,0.822672,0.807112,0.83723
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Genus,2362,1848,1460,0.790043,0.770882,0.808001,0.782388,0.765296,0.798562,0.61812,0.59835,0.637507
V4-V5_944R,exclude_0.995,Bacteria,species,consensus,Species,2868,1251,11,0.008793,0.004917,0.015677,0.436192,0.41814,0.454415,0.003835,0.002143,0.006855
V4-V5_944R,exclude_0.995,all,all,anchor,Phylum,9147,7051,6251,0.886541,0.878927,0.893734,0.770854,0.762128,0.779352,0.683393,0.673786,0.692847
V4-V5_944R,exclude_0.995,all,all,anchor,Class,8097,5824,5222,0.896635,0.888553,0.904194,0.719279,0.709389,0.728961,0.64493,0.634441,0.655282
V4-V5_944R,exclude_0.995,all,all,anchor,Order,7920,5536,4841,0.874458,0.86547,0.882927,0.69899,0.688793,0.708994,0.611237,0.60045,0.621917
V4-V5_944R,exclude_0.995,all,all,anchor,Family,7452,5050,4267,0.84495,0.834706,0.854671,0.67767,0.66697,0.688188,0.572598,0.561331,0.58379
V4-V5_944R,exclude_0.995,all,all,anchor,Genus,7024,4303,2969,0.689984,0.676,0.703628,0.612614,0.601163,0.623942,0.422694,0.411187,0.434285
V4-V5_944R,exclude_0.995,all,all,anchor,Species,9144,7282,32,0.004394,0.003115,0.006197,0.796369,0.787992,0.804498,0.0035,0.00248,0.004936
V4-V5_944R,exclude_0.995,all,all,consensus,Phylum,9147,6967,6273,0.900388,0.893133,0.907201,0.76167,0.75283,0.770291,0.685799,0.676209,0.695232
V4-V5_944R,exclude_0.995,all,all,consensus,Class,8097,5903,5324,0.901914,0.894063,0.909242,0.729035,0.719248,0.738606,0.657527,0.647119,0.667787
V4-V5_944R,exclude_0.995,all,all,consensus,Order,7920,5676,4965,0.874736,0.86587,0.883095,0.716667,0.706639,0.726484,0.626894,0.616184,0.637481
V4-V5_944R,exclude_0.995,all,all,consensus,Family,7452,5264,4415,0.838716,0.828534,0.848404,0.706388,0.695943,0.716619,0.592458,0.581257,0.603564
V4-V5_944R,exclude_0.995,all,all,consensus,Genus,7024,4191,2991,0.713672,0.699796,0.727157,0.596669,0.585146,0.608085,0.425826,0.414306,0.437427
V4-V5_944R,exclude_0.995,all,all,consensus,Species,9144,3514,21,0.005976,0.003912,0.009119,0.384296,0.374376,0.394312,0.002297,0.001503,0.003509
V4-V5_944R,exclude_0.995,all,below,anchor,Phylum,1759,0,0,,0.0,1.0,0.0,0.0,0.002179,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,anchor,Class,1705,0,0,,0.0,1.0,0.0,0.0,0.002248,0.0,0.0,0.002248
V4-V5_944R,exclude_0.995,all,below,anchor,Order,1690,0,0,,0.0,1.0,0.0,0.0,0.002268,0.0,0.0,0.002268
V4-V5_944R,exclude_0.995,all,below,anchor,Family,1644,0,0,,0.0,1.0,0.0,0.0,0.002331,0.0,0.0,0.002331
V4-V5_944R,exclude_0.995,all,below,anchor,Genus,1575,0,0,,0.0,1.0,0.0,0.0,0.002433,0.0,0.0,0.002433
V4-V5_944R,exclude_0.995,all,below,anchor,Species,1759,0,0,,0.0,1.0,0.0,0.0,0.002179,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Phylum,1759,0,0,,0.0,1.0,0.0,0.0,0.002179,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,below,consensus,Class,1705,0,0,,0.0,1.0,0.0,0.0,0.002248,0.0,0.0,0.002248
V4-V5_944R,exclude_0.995,all,below,consensus,Order,1690,0,0,,0.0,1.0,0.0,0.0,0.002268,0.0,0.0,0.002268
V4-V5_944R,exclude_0.995,all,below,consensus,Family,1644,0,0,,0.0,1.0,0.0,0.0,0.002331,0.0,0.0,0.002331
V4-V5_944R,exclude_0.995,all,below,consensus,Genus,1575,0,0,,0.0,1.0,0.0,0.0,0.002433,0.0,0.0,0.002433
V4-V5_944R,exclude_0.995,all,below,consensus,Species,1759,0,0,,0.0,1.0,0.0,0.0,0.002179,0.0,0.0,0.002179
V4-V5_944R,exclude_0.995,all,family,anchor,Phylum,764,673,497,0.738484,0.703996,0.770266,0.88089,0.855994,0.901975,0.650524,0.616037,0.683504
V4-V5_944R,exclude_0.995,all,family,anchor,Class,441,352,263,0.747159,0.699253,0.789729,0.798186,0.758225,0.832997,0.596372,0.549939,0.64114
V4-V5_944R,exclude_0.995,all,family,anchor,Order,396,290,194,0.668966,0.612905,0.720608,0.732323,0.686637,0.773546,0.489899,0.440997,0.538995
V4-V5_944R,exclude_0.995,all,family,anchor,Family,325,221,104,0.470588,0.405847,0.536335,0.68,0.627436,0.728359,0.32,0.271641,0.372564
V4-V5_944R,exclude_0.995,all,family,anchor,Genus,290,166,33,0.198795,0.145202,0.266014,0.572414,0.514893,0.628041,0.113793,0.082183,0.155501
V4-V5_944R,exclude_0.995,all,family,anchor,Species,764,757,2,0.002642,0.000725,0.009581,0.990838,0.981209,0.995555,0.002618,0.000718,0.009494
V4-V5_944R,exclude_0.995,all,family,consensus,Phylum,764,651,490,0.752688,0.718127,0.784284,0.852094,0.825161,0.875505,0.641361,0.606724,0.674584
V4-V5_944R,exclude_0.995,all,family,consensus,Class,441,364,272,0.747253,0.700184,0.789157,0.825397,0.787197,0.857976,0.61678,0.570582,0.660962
V4-V5_944R,exclude_0.995,all,family,consensus,Order,396,304,202,0.664474,0.609636,0.715207,0.767677,0.723631,0.806579,0.510101,0.461005,0.559003
V4-V5_944R,exclude_0.995,all,family,consensus,Family,325,241,109,0.452282,0.390683,0.515378,0.741538,0.691316,0.786118,0.335385,0.286243,0.388372
V4-V5_944R,exclude_0.995,all,family,consensus,Genus,290,168,35,0.208333,0.153784,0.275923,0.57931,0.521819,0.634728,0.12069,0.088072,0.163225
V4-V5_944R,exclude_0.995,all,family,consensus,Species,764,415,2,0.004819,0.001323,0.017399,0.543194,0.507743,0.578212,0.002618,0.000718,0.009494
V4-V5_944R,exclude_0.995,all,genus,anchor,Phylum,3326,3188,2818,0.88394,0.872356,0.894599,0.958509,0.951186,0.964774,0.847264,0.834638,0.859088
V4-V5_944R,exclude_0.995,all,genus,anchor,Class,2903,2623,2328,0.887533,0.874871,0.899062,0.903548,0.89227,0.91376,0.801929,0.787036,0.816024
V4-V5_944R,exclude_0.995,all,genus,anchor,Order,2828,2481,2131,0.858928,0.844675,0.872071,0.877298,0.864692,0.888882,0.753536,0.737316,0.769068
V4-V5_944R,exclude_0.995,all,genus,anchor,Family,2625,2241,1843,0.822401,0.80603,0.837668,0.853714,0.839679,0.866716,0.702095,0.684315,0.719285
V4-V5_944R,exclude_0.995,all,genus,anchor,Genus,2419,1837,1135,0.617855,0.595411,0.639808,0.759405,0.741968,0.776019,0.469202,0.449379,0.489123
V4-V5_944R,exclude_0.995,all,genus,anchor,Species,3324,3280,10,0.003049,0.001657,0.005603,0.986763,0.982278,0.990125,0.003008,0.001635,0.005529
V4-V5_944R,exclude_0.995,all,genus,consensus,Phylum,3326,3165,2846,0.89921,0.888233,0.909219,0.951594,0.943764,0.958381,0.855683,0.843329,0.867215
V4-V5_944R,exclude_0.995,all,genus,consensus,Class,2903,2669,2386,0.893968,0.881716,0.905087,0.919394,0.908928,0.928751,0.821908,0.807568,0.835398
V4-V5_944R,exclude_0.995,all,genus,consensus,Order,2828,2546,2186,0.858602,0.844527,0.871596,0.900283,0.888691,0.910789,0.772984,0.757181,0.788047
V4-V5_944R,exclude_0.995,all,genus,consensus,Family,2625,2348,1915,0.815588,0.79939,0.830755,0.894476,0.882141,0.905658,0.729524,0.712205,0.746172
V4-V5_944R,exclude_0.995,all,genus,consensus,Genus,2419,1830,1171,0.639891,0.617625,0.66157,0.756511,0.73901,0.773199,0.484084,0.46421,0.504009
V4-V5_944R,exclude_0.995,all,genus,consensus,Species,3324,1681,7,0.004164,0.002019,0.008571,0.505716,0.488723,0.522696,0.002106,0.00102,0.004341
V4-V5_944R,exclude_0.995,all,species,anchor,Phylum,3298,3190,2936,0.920376,0.910468,0.929273,0.967253,0.960614,0.972804,0.890237,0.879111,0.900454
V4-V5_944R,exclude_0.995,all,species,anchor,Class,3048,2849,2631,0.923482,0.913141,0.932683,0.934711,0.925383,0.942946,0.863189,0.850531,0.874933
V4-V5_944R,exclude_0.995,all,species,anchor,Order,3006,2765,2516,0.909946,0.898699,0.920055,0.919827,0.909575,0.929008,0.836993,0.82336,0.849766
V4-V5_944R,exclude_0.995,all,species,anchor,Family,2858,2588,2320,0.896445,0.884113,0.907602,0.905528,0.894254,0.915714,0.811756,0.79701,0.825666
V4-V5_944R,exclude_0.995,all,species,anchor,Genus,2740,2300,1801,0.783043,0.765734,0.799409,0.839416,0.825195,0.852687,0.657299,0.639319,0.674839
V4-V5_944R,exclude_0.995,all,species,anchor,Species,3297,3245,20,0.006163,0.003993,0.009501,0.984228,0.979377,0.987952,0.006066,0.00393,0.009352
V4-V5_944R,exclude_0.995,all,species,consensus,Phylum,3298,3151,2937,0.932085,0.922764,0.940354,0.955428,0.947839,0.961956,0.89054,0.879426,0.900744
V4-V5_944R,exclude_0.995,all,species,consensus,Class,3048,2870,2666,0.92892,0.918934,0.937759,0.941601,0.932707,0.949383,0.874672,0.862444,0.885956
V4-V5_944R,exclude_0.995,all,species,consensus,Order,3006,2826,2577,0.91189,0.900872,0.921789,0.94012,0.931063,0.948053,0.857285,0.844325,0.869334
V4-V5_944R,exclude_0.995,all,species,consensus,Family,2858,2675,2391,0.893832,0.881588,0.904946,0.935969,0.926396,0.944372,0.836599,0.822594,0.849701
V4-V5_944R,exclude_0.995,all,species,consensus,Genus,2740,2193,1785,0.813953,0.797123,0.829686,0.800365,0.784982,0.814907,0.65146,0.633417,0.669079
V4-V5_944R,exclude_0.995,all,species,consensus,Species,3297,1418,12,0.008463,0.004848,0.014734,0.430088,0.41328,0.447059,0.00364,0.002083,0.006351
V7-V9,include,Archaea,all,anchor,Phylum,1098,1046,1030,0.984704,0.975297,0.990563,0.952641,0.938423,0.963704,0.938069,0.922228,0.950855
V7-V9,include,Archaea,all,anchor,Class,1026,966,957,0.990683,0.982389,0.995091,0.94152,0.925448,0.954299,0.932749,0.915753,0.946516
V7-V9,include,Archaea,all,anchor,Order,1000,943,927,0.983033,0.972617,0.98953,0.943,0.926863,0.955747,0.927,0.909191,0.941541
V7-V9,include,Archaea,all,anchor,Family,915,855,845,0.988304,0.978605,0.993635,0.934426,0.916502,0.948718,0.923497,0.904449,0.939004
V7-V9,include,Archaea,all,anchor,Genus,880,810,800,0.987654,0.977425,0.99328,0.920455,0.900695,0.936559,0.909091,0.888277,0.926349
V7-V9,include,Archaea,all,anchor,Species,1098,1047,867,0.82808,0.804037,0.849725,0.953552,0.939444,0.964497,0.789617,0.764521,0.812695
V7-V9,include,Archaea,all,consensus,Phylum,1098,1027,1019,0.99221,0.984705,0.996048,0.935337,0.919219,0.948419,0.928051,0.911228,0.941889
V7-V9,include,Archaea,all,consensus,Class,1026,971,964,0.992791,0.985194,0.996504,0.946394,0.930872,0.958586,0.939571,0.923286,0.952576
V7-V9,include,Archaea,all,consensus,Order,1000,950,936,0.985263,0.975416,0.991202,0.95,0.934686,0.96187,0.936,0.919099,0.949564
V7-V9,include,Archaea,all,consensus,Family,915,869,859,0.988493,0.978948,0.993738,0.949727,0.933594,0.9621,0.938798,0.921356,0.95257
V7-V9,include,Archaea,all,consensus,Genus,880,811,805,0.992602,0.983954,0.996605,0.921591,0.901942,0.937575,0.914773,0.894474,0.931466
V7-V9,include,Archaea,all,consensus,Species,1098,781,694,0.888604,0.864609,0.908796,0.711293,0.683789,0.737324,0.632058,0.60312,0.660076
V7-V9,include,Archaea,species,anchor,Phylum,1098,1046,1030,0.984704,0.975297,0.990563,0.952641,0.938423,0.963704,0.938069,0.922228,0.950855
V7-V9,include,Archaea,species,anchor,Class,1026,966,957,0.990683,0.982389,0.995091,0.94152,0.925448,0.954299,0.932749,0.915753,0.946516
V7-V9,include,Archaea,species,anchor,Order,1000,943,927,0.983033,0.972617,0.98953,0.943,0.926863,0.955747,0.927,0.909191,0.941541
V7-V9,include,Archaea,species,anchor,Family,915,855,845,0.988304,0.978605,0.993635,0.934426,0.916502,0.948718,0.923497,0.904449,0.939004
V7-V9,include,Archaea,species,anchor,Genus,880,810,800,0.987654,0.977425,0.99328,0.920455,0.900695,0.936559,0.909091,0.888277,0.926349
V7-V9,include,Archaea,species,anchor,Species,1098,1047,867,0.82808,0.804037,0.849725,0.953552,0.939444,0.964497,0.789617,0.764521,0.812695
V7-V9,include,Archaea,species,consensus,Phylum,1098,1027,1019,0.99221,0.984705,0.996048,0.935337,0.919219,0.948419,0.928051,0.911228,0.941889
V7-V9,include,Archaea,species,consensus,Class,1026,971,964,0.992791,0.985194,0.996504,0.946394,0.930872,0.958586,0.939571,0.923286,0.952576
V7-V9,include,Archaea,species,consensus,Order,1000,950,936,0.985263,0.975416,0.991202,0.95,0.934686,0.96187,0.936,0.919099,0.949564
V7-V9,include,Archaea,species,consensus,Family,915,869,859,0.988493,0.978948,0.993738,0.949727,0.933594,0.9621,0.938798,0.921356,0.95257
V7-V9,include,Archaea,species,consensus,Genus,880,811,805,0.992602,0.983954,0.996605,0.921591,0.901942,0.937575,0.914773,0.894474,0.931466
V7-V9,include,Archaea,species,consensus,Species,1098,781,694,0.888604,0.864609,0.908796,0.711293,0.683789,0.737324,0.632058,0.60312,0.660076
V7-V9,include,Bacteria,all,anchor,Phylum,7800,7687,7531,0.979706,0.976306,0.982627,0.985513,0.982612,0.987936,0.965513,0.961229,0.969339
