ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
3002520.3__V1-V2,3002520.3,3002520,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V1-V3,3002520.3,3002520,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2046,2046,2046,1,100,1,1,1,ok
3002520.3__V1-V3,3002520.3,3002520,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V3-V4,3002520.3,3002520,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2046,2307,1850,0.904203,90.4203,0.801907,0.849989,0.739113,ok
3002520.3__V3-V4,3002520.3,3002520,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V4,3002520.3,3002520,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2046,2122,1812,0.88563,88.563,0.853911,0.869482,0.7691,ok
3002520.3__V4,3002520.3,3002520,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V4-V5,3002520.3,3002520,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2046,2122,1812,0.88563,88.563,0.853911,0.869482,0.7691,ok
3002520.3__V4-V5,3002520.3,3002520,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V4-V5_944R,3002520.3,3002520,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2046,2122,1812,0.88563,88.563,0.853911,0.869482,0.7691,ok
3002520.3__V4-V5_944R,3002520.3,3002520,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002520.3__V7-V9,3002520.3,3002520,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2046,2041,1757,0.858749,85.8749,0.860853,0.859799,0.754077,ok
3002520.3__V7-V9,3002520.3,3002520,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2046,0,0,0,0,,0,0,abstained
3002521.3__V3-V4,3002521.3,3002521,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1966,2307,1848,0.93998,93.998,0.80104,0.864966,0.762062,ok
3002521.3__V3-V4,3002521.3,3002521,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1966,0,0,0,0,,0,0,abstained
3002521.3__V4,3002521.3,3002521,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1966,2122,1769,0.899797,89.9797,0.833648,0.86546,0.762829,ok
3002521.3__V4,3002521.3,3002521,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1966,0,0,0,0,,0,0,abstained
3002521.3__V4-V5,3002521.3,3002521,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1966,2122,1769,0.899797,89.9797,0.833648,0.86546,0.762829,ok
3002521.3__V4-V5,3002521.3,3002521,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1966,0,0,0,0,,0,0,abstained
3002521.3__V4-V5_944R,3002521.3,3002521,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1966,2122,1769,0.899797,89.9797,0.833648,0.86546,0.762829,ok
3002521.3__V4-V5_944R,3002521.3,3002521,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1966,0,0,0,0,,0,0,abstained
3002521.3__V7-V9,3002521.3,3002521,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1966,1925,1707,0.86826,86.826,0.886753,0.877409,0.781593,ok
3002521.3__V7-V9,3002521.3,3002521,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1966,0,0,0,0,,0,0,abstained
3002742.4__FullLength16S,3002742.4,3002742,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9967,0,884,0,,,,,,truth_empty
3002742.4__FullLength16S,3002742.4,3002742,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9967,0,0,0,,,,,,truth_empty
3002742.4__V1-V2,3002742.4,3002742,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9972,0,884,0,,,,,,truth_empty
3002742.4__V1-V2,3002742.4,3002742,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9972,0,0,0,,,,,,truth_empty
3002742.4__V1-V3,3002742.4,3002742,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9981,0,884,0,,,,,,truth_empty
3002742.4__V1-V3,3002742.4,3002742,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,15,0,0.9869,>=0.995,0.9981,0,962,0,,,,,,truth_empty
3002742.4__V3-V4,3002742.4,3002742,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,0,888,0,,,,,,truth_empty
3002742.4__V3-V4,3002742.4,3002742,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,0,0,0,,,,,,truth_empty
3002742.4__V4,3002742.4,3002742,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,0,888,0,,,,,,truth_empty
3002742.4__V4,3002742.4,3002742,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,0,0,0,,,,,,truth_empty
3002742.4__V4-V5,3002742.4,3002742,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,0,888,0,,,,,,truth_empty
3002742.4__V4-V5,3002742.4,3002742,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,0,0,0,,,,,,truth_empty
3002742.4__V4-V5_944R,3002742.4,3002742,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,0,888,0,,,,,,truth_empty
3002742.4__V4-V5_944R,3002742.4,3002742,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,0,0,0,,,,,,truth_empty
3002742.4__V7-V9,3002742.4,3002742,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9976,0,942,0,,,,,,truth_empty
3002742.4__V7-V9,3002742.4,3002742,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,0,0,0,,,,,,truth_empty
3002743.4__FullLength16S,3002743.4,3002743,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9993,886,886,886,1,100,1,1,1,ok
3002743.4__FullLength16S,3002743.4,3002743,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9993,886,0,0,0,0,,0,0,abstained
3002743.4__V1-V2,3002743.4,3002743,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V1-V2,3002743.4,3002743,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V1-V3,3002743.4,3002743,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V1-V3,3002743.4,3002743,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V3-V4,3002743.4,3002743,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V3-V4,3002743.4,3002743,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V4,3002743.4,3002743,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V4,3002743.4,3002743,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V4-V5,3002743.4,3002743,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V4-V5,3002743.4,3002743,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V4-V5_944R,3002743.4,3002743,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,886,888,876,0.988713,98.8713,0.986486,0.987599,0.975501,ok
3002743.4__V4-V5_944R,3002743.4,3002743,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,886,0,0,0,0,,0,0,abstained
3002743.4__V7-V9,3002743.4,3002743,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,886,886,886,1,100,1,1,1,ok
3002743.4__V7-V9,3002743.4,3002743,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,886,0,0,0,0,,0,0,abstained
3002863.7__FullLength16S,3002863.7,3002863,FullLength16S,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8987,1071,1071,1071,1,100,1,1,1,ok
3002863.7__FullLength16S,3002863.7,3002863,FullLength16S,Archaea,family,exclude_0.987,2,2,2,0,0,1,0,0.8987,0.865-0.945,0.8987,1071,1215,177,0.165266,16.5266,0.145679,0.154856,0.083926,ok
3002863.7__V1-V2,3002863.7,3002863,V1-V2,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9679,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V1-V2,3002863.7,3002863,V1-V2,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9679,0.945-0.987,0.9679,1071,953,188,0.175537,17.5537,0.197272,0.185771,0.102397,ok
3002863.7__V1-V3,3002863.7,3002863,V1-V3,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9768,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V1-V3,3002863.7,3002863,V1-V3,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9768,0.945-0.987,0.9768,1071,953,188,0.175537,17.5537,0.197272,0.185771,0.102397,ok
3002863.7__V3-V4,3002863.7,3002863,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9826,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V3-V4,3002863.7,3002863,V3-V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9826,0.945-0.987,0.9826,1071,0,0,0,0,,0,0,abstained
3002863.7__V4,3002863.7,3002863,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9863,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V4,3002863.7,3002863,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9863,0.945-0.987,0.9863,1071,0,0,0,0,,0,0,abstained
3002863.7__V4-V5,3002863.7,3002863,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9902,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V4-V5,3002863.7,3002863,V4-V5,Archaea,family,exclude_0.987,2,2,2,0,0,2,0,0.9413,0.987-0.995,0.9902,1071,1500,190,0.177404,17.7404,0.126667,0.147802,0.0797984,ok
3002863.7__V4-V5_944R,3002863.7,3002863,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.991,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V4-V5_944R,3002863.7,3002863,V4-V5_944R,Archaea,genus,exclude_0.987,2,2,2,0,0,2,0,0.9461,0.987-0.995,0.991,1071,1500,190,0.177404,17.7404,0.126667,0.147802,0.0797984,ok
3002863.7__V7-V9,3002863.7,3002863,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9381,1071,1071,1071,1,100,1,1,1,ok
3002863.7__V7-V9,3002863.7,3002863,V7-V9,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.9381,0.865-0.945,0.9381,1071,771,133,0.124183,12.4183,0.172503,0.144408,0.0778233,ok
3002864.4__V4,3002864.4,3002864,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1111,1111,1111,1,100,1,1,1,ok
3002864.4__V4,3002864.4,3002864,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9863,>=0.995,1,1111,1109,1000,0.90009,90.009,0.901713,0.900901,0.819672,ok
3002864.4__V4-V5,3002864.4,3002864,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1111,1111,1111,1,100,1,1,1,ok
3002864.4__V4-V5,3002864.4,3002864,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,6,0,0.976,>=0.995,1,1111,2806,996,0.89649,89.649,0.354954,0.508552,0.340979,ok
3002864.4__V4-V5_944R,3002864.4,3002864,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1111,1111,1111,1,100,1,1,1,ok
3002864.4__V4-V5_944R,3002864.4,3002864,V4-V5_944R,Archaea,genus,exclude_0.987,3,3,3,0,0,6,0,0.978,>=0.995,1,1111,2806,996,0.89649,89.649,0.354954,0.508552,0.340979,ok
3002864.4__V7-V9,3002864.4,3002864,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1111,1111,1111,1,100,1,1,1,ok
3002864.4__V7-V9,3002864.4,3002864,V7-V9,Archaea,genus,exclude_0.987,2,2,2,0,0,12,0,0.9854,>=0.995,1,1111,1654,1038,0.934293,93.4293,0.62757,0.750814,0.601042,ok
3003483.3__FullLength16S,3003483.3,3003483,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,1140,1140,1140,1,100,1,1,1,ok
3003483.3__FullLength16S,3003483.3,3003483,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9857,>=0.995,0.9987,1140,1624,1006,0.882456,88.2456,0.619458,0.727931,0.572241,ok
3003483.3__V3-V4,3003483.3,3003483,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1140,1758,1140,1,100,0.648464,0.786749,0.648464,ok
3003483.3__V3-V4,3003483.3,3003483,V3-V4,Bacteria,genus,exclude_0.987,5,5,5,0,0,4,0,0.9763,>=0.995,1,1140,5057,1034,0.907018,90.7018,0.204469,0.33371,0.200271,ok
3003483.3__V4,3003483.3,3003483,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1140,1720,1140,1,100,0.662791,0.797203,0.662791,ok
3003483.3__V4,3003483.3,3003483,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1140,0,0,0,0,,0,0,abstained
3003483.3__V4-V5,3003483.3,3003483,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1140,1720,1140,1,100,0.662791,0.797203,0.662791,ok
3003483.3__V4-V5,3003483.3,3003483,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1140,0,0,0,0,,0,0,abstained
3003483.3__V4-V5_944R,3003483.3,3003483,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1140,1720,1140,1,100,0.662791,0.797203,0.662791,ok
3003483.3__V4-V5_944R,3003483.3,3003483,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1140,0,0,0,0,,0,0,abstained
3003483.3__V7-V9,3003483.3,3003483,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1140,1758,1140,1,100,0.648464,0.786749,0.648464,ok
3003483.3__V7-V9,3003483.3,3003483,V7-V9,Bacteria,genus,exclude_0.987,5,5,5,0,0,3,0,0.9831,>=0.995,1,1140,3570,1041,0.913158,91.3158,0.291597,0.442038,0.283729,ok
3003601.3__FullLength16S,3003601.3,3003601,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.987,1024,1024,1024,1,100,1,1,1,ok
3003601.3__FullLength16S,3003601.3,3003601,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9863,0.987-0.995,0.987,1024,1597,848,0.828125,82.8125,0.530996,0.647081,0.478285,ok
3003601.3__V1-V2,3003601.3,3003601,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9575,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V1-V2,3003601.3,3003601,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9575,0.945-0.987,0.9575,1024,1871,881,0.860352,86.0352,0.470871,0.608636,0.437438,ok
3003601.3__V1-V3,3003601.3,3003601,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9703,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V1-V3,3003601.3,3003601,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9703,0.945-0.987,0.9703,1024,1871,881,0.860352,86.0352,0.470871,0.608636,0.437438,ok
3003601.3__V3-V4,3003601.3,3003601,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9909,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V3-V4,3003601.3,3003601,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9909,1024,0,0,0,0,,0,0,abstained
3003601.3__V4,3003601.3,3003601,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9863,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V4,3003601.3,3003601,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9863,0.945-0.987,0.9863,1024,1844,865,0.844727,84.4727,0.469089,0.603208,0.431852,ok
3003601.3__V4-V5,3003601.3,3003601,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9878,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V4-V5,3003601.3,3003601,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9878,1024,0,0,0,0,,0,0,abstained
3003601.3__V4-V5_944R,3003601.3,3003601,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9888,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V4-V5_944R,3003601.3,3003601,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9888,1024,0,0,0,0,,0,0,abstained
3003601.3__V7-V9,3003601.3,3003601,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1024,1024,1024,1,100,1,1,1,ok
3003601.3__V7-V9,3003601.3,3003601,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9927,1024,0,0,0,0,,0,0,abstained
3003625.4__FullLength16S,3003625.4,3003625,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9501,149,149,149,1,100,1,1,1,ok
3003625.4__FullLength16S,3003625.4,3003625,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9501,0.945-0.987,0.9501,149,145,114,0.765101,76.5101,0.786207,0.77551,0.633333,ok
3003625.4__V1-V2,3003625.4,3003625,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9481,149,149,149,1,100,1,1,1,ok
3003625.4__V1-V2,3003625.4,3003625,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9481,0.945-0.987,0.9481,149,145,114,0.765101,76.5101,0.786207,0.77551,0.633333,ok
3003625.4__V1-V3,3003625.4,3003625,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9524,149,149,149,1,100,1,1,1,ok
3003625.4__V1-V3,3003625.4,3003625,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9524,0.945-0.987,0.9524,149,145,114,0.765101,76.5101,0.786207,0.77551,0.633333,ok
3003625.4__V3-V4,3003625.4,3003625,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9612,149,149,149,1,100,1,1,1,ok
3003625.4__V3-V4,3003625.4,3003625,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9612,0.945-0.987,0.9612,149,152,123,0.825503,82.5503,0.809211,0.817276,0.691011,ok
3003625.4__V4,3003625.4,3003625,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9691,149,149,149,1,100,1,1,1,ok
3003625.4__V4,3003625.4,3003625,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9691,0.945-0.987,0.9691,149,152,123,0.825503,82.5503,0.809211,0.817276,0.691011,ok
3003625.4__V4-V5,3003625.4,3003625,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9631,149,149,149,1,100,1,1,1,ok
3003625.4__V4-V5,3003625.4,3003625,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9631,0.945-0.987,0.9631,149,152,123,0.825503,82.5503,0.809211,0.817276,0.691011,ok
3003625.4__V4-V5_944R,3003625.4,3003625,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9661,149,149,149,1,100,1,1,1,ok
3003625.4__V4-V5_944R,3003625.4,3003625,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9661,0.945-0.987,0.9661,149,152,123,0.825503,82.5503,0.809211,0.817276,0.691011,ok
3003625.4__V7-V9,3003625.4,3003625,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9454,149,149,149,1,100,1,1,1,ok
3003625.4__V7-V9,3003625.4,3003625,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9454,0.945-0.987,0.9454,149,145,114,0.765101,76.5101,0.786207,0.77551,0.633333,ok
3003688.3__FullLength16S,3003688.3,3003688,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,1378,1378,1378,1,100,1,1,1,ok
3003688.3__FullLength16S,3003688.3,3003688,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9842,>=0.995,0.9987,1378,1333,1088,0.78955,78.955,0.816204,0.802656,0.670364,ok
3003688.3__V1-V2,3003688.3,3003688,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9944,1378,1378,1378,1,100,1,1,1,ok
3003688.3__V1-V2,3003688.3,3003688,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,12,0,0.9832,0.987-0.995,0.9944,1378,1706,1280,0.928882,92.8882,0.750293,0.830091,0.709534,ok
3003688.3__V1-V3,3003688.3,3003688,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9963,1378,1378,1378,1,100,1,1,1,ok
3003688.3__V1-V3,3003688.3,3003688,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,17,0,0.9869,>=0.995,0.9963,1378,1448,1226,0.889695,88.9695,0.846685,0.867657,0.76625,ok
3003688.3__V3-V4,3003688.3,3003688,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1378,7132,1294,0.939042,93.9042,0.181436,0.304113,0.179324,ok
3003688.3__V3-V4,3003688.3,3003688,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1378,0,0,0,0,,0,0,abstained
3003688.3__V4,3003688.3,3003688,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1378,7035,1216,0.882438,88.2438,0.17285,0.289076,0.168959,ok
3003688.3__V4,3003688.3,3003688,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1378,0,0,0,0,,0,0,abstained
3003688.3__V4-V5,3003688.3,3003688,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1378,7035,1216,0.882438,88.2438,0.17285,0.289076,0.168959,ok
3003688.3__V4-V5,3003688.3,3003688,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1378,0,0,0,0,,0,0,abstained
3003688.3__V4-V5_944R,3003688.3,3003688,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1378,7035,1216,0.882438,88.2438,0.17285,0.289076,0.168959,ok
3003688.3__V4-V5_944R,3003688.3,3003688,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1378,0,0,0,0,,0,0,abstained
3003688.3__V7-V9,3003688.3,3003688,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1378,7823,1289,0.935414,93.5414,0.164771,0.280187,0.162917,ok
3003688.3__V7-V9,3003688.3,3003688,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1378,0,0,0,0,,0,0,abstained
3004092.3__FullLength16S,3004092.3,3004092,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,3274,4045,3274,1,100,0.809394,0.894658,0.809394,ok
3004092.3__FullLength16S,3004092.3,3004092,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9966,3274,0,0,0,0,,0,0,abstained
3004092.3__V1-V2,3004092.3,3004092,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3274,4592,2795,0.853696,85.3696,0.608667,0.710653,0.551173,ok
3004092.3__V1-V2,3004092.3,3004092,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3274,0,0,0,0,,0,0,abstained
3004092.3__V1-V3,3004092.3,3004092,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3274,4331,2764,0.844227,84.4227,0.63819,0.72689,0.570956,ok
3004092.3__V1-V3,3004092.3,3004092,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3274,0,0,0,0,,0,0,abstained
3004092.3__V3-V4,3004092.3,3004092,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3274,4150,2495,0.762065,76.2065,0.601205,0.672144,0.506188,ok
3004092.3__V3-V4,3004092.3,3004092,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3274,0,0,0,0,,0,0,abstained
