ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
3028299.3__V4-V5_944R,3028299.3,3028299,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1100,1109,1051,0.955455,95.5455,0.947701,0.951562,0.907599,ok
3028299.3__V4-V5_944R,3028299.3,3028299,V4-V5_944R,Archaea,genus,exclude_0.987,3,3,3,0,0,6,0,0.9802,>=0.995,1,1100,2806,990,0.9,90,0.352815,0.506912,0.339506,ok
3028299.3__V7-V9,3028299.3,3028299,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1100,1089,1077,0.979091,97.9091,0.988981,0.984011,0.968525,ok
3028299.3__V7-V9,3028299.3,3028299,V7-V9,Archaea,genus,exclude_0.987,3,3,3,0,0,4,0,0.983,>=0.995,1,1100,1932,960,0.872727,87.2727,0.496894,0.633245,0.46332,ok
3030912.231__FullLength16S,3030912.231,3030912,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9684,903,903,903,1,100,1,1,1,ok
3030912.231__FullLength16S,3030912.231,3030912,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9684,0.945-0.987,0.9684,903,830,610,0.675526,67.5526,0.73494,0.703982,0.543188,ok
3030912.231__V1-V2,3030912.231,3030912,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,903,903,903,1,100,1,1,1,ok
3030912.231__V1-V2,3030912.231,3030912,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9479,>=0.995,1,903,830,610,0.675526,67.5526,0.73494,0.703982,0.543188,ok
3030912.231__V1-V3,3030912.231,3030912,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9635,903,903,903,1,100,1,1,1,ok
3030912.231__V1-V3,3030912.231,3030912,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9635,0.945-0.987,0.9635,903,830,610,0.675526,67.5526,0.73494,0.703982,0.543188,ok
3030912.231__V3-V4,3030912.231,3030912,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9977,903,903,903,1,100,1,1,1,ok
3030912.231__V3-V4,3030912.231,3030912,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9661,>=0.995,0.9977,903,1523,403,0.44629,44.629,0.264609,0.332234,0.199209,ok
3030912.231__V4,3030912.231,3030912,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,903,903,903,1,100,1,1,1,ok
3030912.231__V4,3030912.231,3030912,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9622,>=0.995,0.9966,903,1523,403,0.44629,44.629,0.264609,0.332234,0.199209,ok
3030912.231__V4-V5,3030912.231,3030912,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9902,903,903,903,1,100,1,1,1,ok
3030912.231__V4-V5,3030912.231,3030912,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9829,0.987-0.995,0.9902,903,1014,669,0.740864,74.0864,0.659763,0.697966,0.536058,ok
3030912.231__V4-V5_944R,3030912.231,3030912,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.991,903,903,903,1,100,1,1,1,ok
3030912.231__V4-V5_944R,3030912.231,3030912,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9843,0.987-0.995,0.991,903,1014,669,0.740864,74.0864,0.659763,0.697966,0.536058,ok
3030912.231__V7-V9,3030912.231,3030912,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9975,903,903,903,1,100,1,1,1,ok
3030912.231__V7-V9,3030912.231,3030912,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9552,>=0.995,0.9975,903,724,460,0.509413,50.9413,0.635359,0.565458,0.394173,ok
3033386.11__V4,3033386.11,3033386,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,1474,1474,1474,1,100,1,1,1,ok
3033386.11__V4,3033386.11,3033386,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9829,0.945-0.987,0.9829,1474,1593,1209,0.820217,82.0217,0.758945,0.788393,0.6507,ok
3033386.11__V4-V5,3033386.11,3033386,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,1474,1474,1474,1,100,1,1,1,ok
3033386.11__V4-V5,3033386.11,3033386,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,2,0,0.976,0.987-0.995,0.988,1474,1795,1190,0.807327,80.7327,0.662953,0.728051,0.572391,ok
3033386.11__V4-V5_944R,3033386.11,3033386,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.989,1474,1474,1474,1,100,1,1,1,ok
3033386.11__V4-V5_944R,3033386.11,3033386,V4-V5_944R,Archaea,genus,exclude_0.987,2,2,2,0,0,2,0,0.978,0.987-0.995,0.989,1474,1795,1190,0.807327,80.7327,0.662953,0.728051,0.572391,ok
3033386.11__V7-V9,3033386.11,3033386,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1474,1858,1474,1,100,0.793326,0.884754,0.793326,ok
3033386.11__V7-V9,3033386.11,3033386,V7-V9,Archaea,genus,exclude_0.987,3,3,3,0,0,2,0,0.9828,>=0.995,1,1474,2077,1247,0.845997,84.5997,0.600385,0.702337,0.541233,ok
3034171.37__FullLength16S,3034171.37,3034171,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9438,1492,1492,1492,1,100,1,1,1,ok
3034171.37__FullLength16S,3034171.37,3034171,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9438,0.865-0.945,0.9438,1492,924,600,0.402145,40.2145,0.649351,0.496689,0.330396,ok
3034171.37__V1-V2,3034171.37,3034171,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9118,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V1-V2,3034171.37,3034171,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9118,0.865-0.945,0.9118,1492,924,600,0.402145,40.2145,0.649351,0.496689,0.330396,ok
3034171.37__V1-V3,3034171.37,3034171,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9224,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V1-V3,3034171.37,3034171,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9224,0.865-0.945,0.9224,1492,924,600,0.402145,40.2145,0.649351,0.496689,0.330396,ok
3034171.37__V3-V4,3034171.37,3034171,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9591,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V3-V4,3034171.37,3034171,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9591,0.945-0.987,0.9591,1492,1390,821,0.550268,55.0268,0.590647,0.569743,0.39835,ok
3034171.37__V4,3034171.37,3034171,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9556,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V4,3034171.37,3034171,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9556,0.945-0.987,0.9556,1492,924,600,0.402145,40.2145,0.649351,0.496689,0.330396,ok
3034171.37__V4-V5,3034171.37,3034171,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9589,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V4-V5,3034171.37,3034171,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9589,0.945-0.987,0.9589,1492,1156,732,0.490617,49.0617,0.633218,0.55287,0.382046,ok
3034171.37__V4-V5_944R,3034171.37,3034171,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9622,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V4-V5_944R,3034171.37,3034171,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9622,0.945-0.987,0.9622,1492,1156,732,0.490617,49.0617,0.633218,0.55287,0.382046,ok
3034171.37__V7-V9,3034171.37,3034171,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9736,1492,1492,1492,1,100,1,1,1,ok
3034171.37__V7-V9,3034171.37,3034171,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9736,0.945-0.987,0.9736,1492,1390,821,0.550268,55.0268,0.590647,0.569743,0.39835,ok
3036966.4__V4,3036966.4,3036966,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,495,495,495,1,100,1,1,1,ok
3036966.4__V4,3036966.4,3036966,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9692,0.987-0.995,0.9932,495,456,317,0.640404,64.0404,0.695175,0.666667,0.5,ok
3036966.4__V4-V5,3036966.4,3036966,V4-V5,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9952,495,497,338,0.682828,68.2828,0.68008,0.681452,0.51682,ok
3036966.4__V4-V5,3036966.4,3036966,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9712,>=0.995,0.9952,495,456,317,0.640404,64.0404,0.695175,0.666667,0.5,ok
3036966.4__V7-V9,3036966.4,3036966,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9952,495,497,338,0.682828,68.2828,0.68008,0.681452,0.51682,ok
3036966.4__V7-V9,3036966.4,3036966,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9492,>=0.995,0.9952,495,456,317,0.640404,64.0404,0.695175,0.666667,0.5,ok
3036989.4__V4,3036989.4,3036989,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,497,497,497,1,100,1,1,1,ok
3036989.4__V4,3036989.4,3036989,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.976,0.987-0.995,0.9932,497,456,305,0.613682,61.3682,0.66886,0.640084,0.470679,ok
3036989.4__V4-V5,3036989.4,3036989,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9952,497,497,497,1,100,1,1,1,ok
3036989.4__V4-V5,3036989.4,3036989,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.976,>=0.995,0.9952,497,456,305,0.613682,61.3682,0.66886,0.640084,0.470679,ok
3036989.4__V7-V9,3036989.4,3036989,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9952,497,497,497,1,100,1,1,1,ok
3036989.4__V7-V9,3036989.4,3036989,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9492,>=0.995,0.9952,497,456,305,0.613682,61.3682,0.66886,0.640084,0.470679,ok
3037654.5__V4,3037654.5,3037654,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,463,544,463,1,100,0.851103,0.919563,0.851103,ok
3037654.5__V4,3037654.5,3037654,V4,Archaea,below,exclude_0.987,0,0,0,0,0,2,0,0.8635,>=0.995,0.9966,463,0,0,0,0,,0,0,abstained
3037654.5__V4-V5,3037654.5,3037654,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9952,463,544,463,1,100,0.851103,0.919563,0.851103,ok
3037654.5__V4-V5,3037654.5,3037654,V4-V5,Archaea,family,exclude_0.987,1,1,1,0,0,2,0,0.8694,>=0.995,0.9952,463,359,216,0.466523,46.6523,0.601671,0.525547,0.356436,ok
3037654.5__V4-V5_944R,3037654.5,3037654,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9956,463,544,463,1,100,0.851103,0.919563,0.851103,ok
3037654.5__V4-V5_944R,3037654.5,3037654,V4-V5_944R,Archaea,family,exclude_0.987,1,1,1,0,0,2,0,0.8755,>=0.995,0.9956,463,359,216,0.466523,46.6523,0.601671,0.525547,0.356436,ok
3037654.5__V7-V9,3037654.5,3037654,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9806,463,463,463,1,100,1,1,1,ok
3037654.5__V7-V9,3037654.5,3037654,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9806,0.945-0.987,0.9806,463,441,360,0.777538,77.7538,0.816327,0.79646,0.661765,ok
3037984.259__V3-V4,3037984.259,3037984,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9688,303,303,303,1,100,1,1,1,ok
3037984.259__V3-V4,3037984.259,3037984,V3-V4,Archaea,genus,exclude_0.987,3,3,3,0,0,1,0,0.9688,0.945-0.987,0.9688,303,1477,256,0.844884,84.4884,0.173324,0.28764,0.167979,ok
3037984.259__V4,3037984.259,3037984,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9653,303,303,303,1,100,1,1,1,ok
3037984.259__V4,3037984.259,3037984,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9653,0.945-0.987,0.9653,303,344,201,0.663366,66.3366,0.584302,0.621329,0.450673,ok
3039681.3__FullLength16S,3039681.3,3039681,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,744,744,744,1,100,1,1,1,ok
3039681.3__FullLength16S,3039681.3,3039681,FullLength16S,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9409,>=0.995,0.9987,744,0,0,0,0,,0,0,abstained
3039681.3__V1-V2,3039681.3,3039681,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V1-V2,3039681.3,3039681,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.918,>=0.995,1,744,0,0,0,0,,0,0,abstained
3039681.3__V1-V3,3039681.3,3039681,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V1-V3,3039681.3,3039681,V1-V3,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9159,>=0.995,1,744,0,0,0,0,,0,0,abstained
3039681.3__V3-V4,3039681.3,3039681,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V3-V4,3039681.3,3039681,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9509,>=0.995,1,744,0,0,0,0,,0,0,abstained
3039681.3__V4,3039681.3,3039681,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V4,3039681.3,3039681,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.976,>=0.995,1,744,0,0,0,0,,0,0,abstained
3039681.3__V4-V5,3039681.3,3039681,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V4-V5,3039681.3,3039681,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9782,>=0.995,1,744,625,447,0.600806,60.0806,0.7152,0.653031,0.484816,ok
3039681.3__V4-V5_944R,3039681.3,3039681,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,744,744,744,1,100,1,1,1,ok
3039681.3__V4-V5_944R,3039681.3,3039681,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9799,>=0.995,1,744,625,447,0.600806,60.0806,0.7152,0.653031,0.484816,ok
3039681.3__V7-V9,3039681.3,3039681,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9952,744,744,744,1,100,1,1,1,ok
3039681.3__V7-V9,3039681.3,3039681,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9479,>=0.995,0.9952,744,739,510,0.685484,68.5484,0.690122,0.687795,0.524152,ok
3042497.3__V3-V4,3042497.3,3042497,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9957,174,174,174,1,100,1,1,1,ok
3042497.3__V3-V4,3042497.3,3042497,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9591,>=0.995,0.9957,174,241,160,0.91954,91.954,0.6639,0.771084,0.627451,ok
3042497.3__V4,3042497.3,3042497,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,174,174,174,1,100,1,1,1,ok
3042497.3__V4,3042497.3,3042497,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9592,>=0.995,0.9966,174,241,160,0.91954,91.954,0.6639,0.771084,0.627451,ok
3042497.3__V4-V5,3042497.3,3042497,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,174,174,174,1,100,1,1,1,ok
3042497.3__V4-V5,3042497.3,3042497,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9661,>=0.995,0.9976,174,234,155,0.890805,89.0805,0.662393,0.759804,0.612648,ok
3042497.3__V4-V5_944R,3042497.3,3042497,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,174,174,174,1,100,1,1,1,ok
3042497.3__V4-V5_944R,3042497.3,3042497,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9688,>=0.995,0.9978,174,234,155,0.890805,89.0805,0.662393,0.759804,0.612648,ok
3042497.3__V7-V9,3042497.3,3042497,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9392,174,174,174,1,100,1,1,1,ok
3042497.3__V7-V9,3042497.3,3042497,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9392,0.865-0.945,0.9392,174,85,57,0.327586,32.7586,0.670588,0.440154,0.282178,ok
3044166.7__FullLength16S,3044166.7,3044166,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9993,2323,2323,2323,1,100,1,1,1,ok
3044166.7__FullLength16S,3044166.7,3044166,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9865,>=0.995,0.9993,2323,2390,2098,0.903142,90.3142,0.877824,0.890303,0.802294,ok
3044166.7__V1-V2,3044166.7,3044166,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9971,2323,2323,2323,1,100,1,1,1,ok
3044166.7__V1-V2,3044166.7,3044166,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9855,>=0.995,0.9971,2323,2390,2098,0.903142,90.3142,0.877824,0.890303,0.802294,ok
3044166.7__V1-V3,3044166.7,3044166,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,2323,2323,2323,1,100,1,1,1,ok
3044166.7__V1-V3,3044166.7,3044166,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.986,>=0.995,0.998,2323,2390,2098,0.903142,90.3142,0.877824,0.890303,0.802294,ok
3044166.7__V3-V4,3044166.7,3044166,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2323,2333,2304,0.991821,99.1821,0.98757,0.989691,0.979592,ok
3044166.7__V3-V4,3044166.7,3044166,V3-V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9865,>=0.995,1,2323,3454,2225,0.957813,95.7813,0.644181,0.770296,0.626408,ok
3044166.7__V4,3044166.7,3044166,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2323,2333,2304,0.991821,99.1821,0.98757,0.989691,0.979592,ok
3044166.7__V4,3044166.7,3044166,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,6,0,0.9829,>=0.995,1,2323,3289,2209,0.950926,95.0926,0.671633,0.787242,0.649133,ok
3044166.7__V4-V5,3044166.7,3044166,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2323,2333,2304,0.991821,99.1821,0.98757,0.989691,0.979592,ok
3044166.7__V4-V5,3044166.7,3044166,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9855,>=0.995,1,2323,3024,2108,0.907447,90.7447,0.69709,0.78848,0.650818,ok
3044166.7__V4-V5_944R,3044166.7,3044166,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2323,2333,2304,0.991821,99.1821,0.98757,0.989691,0.979592,ok
3044166.7__V4-V5_944R,3044166.7,3044166,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9866,>=0.995,1,2323,3024,2108,0.907447,90.7447,0.69709,0.78848,0.650818,ok
3044166.7__V7-V9,3044166.7,3044166,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2323,2333,2304,0.991821,99.1821,0.98757,0.989691,0.979592,ok
3044166.7__V7-V9,3044166.7,3044166,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9855,>=0.995,1,2323,3394,2155,0.92768,92.768,0.634944,0.753892,0.604997,ok
3045160.94__V3-V4,3045160.94,3045160,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9821,419,419,419,1,100,1,1,1,ok
3045160.94__V3-V4,3045160.94,3045160,V3-V4,Archaea,genus,exclude_0.987,2,2,2,0,0,9,0,0.9821,0.945-0.987,0.9821,419,425,241,0.575179,57.5179,0.567059,0.57109,0.399668,ok
3045160.94__V4,3045160.94,3045160,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9841,419,419,419,1,100,1,1,1,ok
3045160.94__V4,3045160.94,3045160,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,7,0,0.9841,0.945-0.987,0.9841,419,421,241,0.575179,57.5179,0.572447,0.57381,0.402337,ok
3045160.94__V4-V5,3045160.94,3045160,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9812,419,419,419,1,100,1,1,1,ok
3045160.94__V4-V5,3045160.94,3045160,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,7,0,0.9812,0.945-0.987,0.9812,419,421,241,0.575179,57.5179,0.572447,0.57381,0.402337,ok
3050454.5__V4,3050454.5,3050454,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,556,556,556,1,100,1,1,1,ok
3050454.5__V4,3050454.5,3050454,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,8,0,0.976,0.987-0.995,0.9897,556,501,261,0.469424,46.9424,0.520958,0.493851,0.327889,ok
3050454.5__V4-V5,3050454.5,3050454,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9928,556,556,556,1,100,1,1,1,ok
3050454.5__V4-V5,3050454.5,3050454,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,5,0,0.9808,0.987-0.995,0.9928,556,501,261,0.469424,46.9424,0.520958,0.493851,0.327889,ok
3050454.5__V7-V9,3050454.5,3050454,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9556,556,556,556,1,100,1,1,1,ok
3050454.5__V7-V9,3050454.5,3050454,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9556,0.945-0.987,0.9556,556,534,385,0.692446,69.2446,0.720974,0.706422,0.546099,ok
3053498.5__FullLength16S,3053498.5,3053498,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9967,3053,3862,3053,1,100,0.790523,0.883008,0.790523,ok
3053498.5__FullLength16S,3053498.5,3053498,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9967,3053,0,0,0,0,,0,0,abstained
3053498.5__V1-V2,3053498.5,3053498,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3053,3938,2650,0.867999,86.7999,0.67293,0.758118,0.610458,ok
3053498.5__V1-V2,3053498.5,3053498,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3053,0,0,0,0,,0,0,abstained
3053498.5__V1-V3,3053498.5,3053498,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9942,3053,3053,3053,1,100,1,1,1,ok
3053498.5__V1-V3,3053498.5,3053498,V1-V3,Bacteria,genus,exclude_0.987,4,4,4,0,0,10,0,0.9866,0.987-0.995,0.9942,3053,6661,2729,0.893875,89.3875,0.409698,0.561869,0.390694,ok
3053498.5__V3-V4,3053498.5,3053498,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9935,3053,3053,3053,1,100,1,1,1,ok
3053498.5__V3-V4,3053498.5,3053498,V3-V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,15,0,0.9849,0.987-0.995,0.9935,3053,5446,2594,0.849656,84.9656,0.476313,0.610425,0.439289,ok
3053498.5__V4,3053498.5,3053498,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3053,3839,2776,0.90927,90.927,0.723105,0.805572,0.674441,ok
3053498.5__V4,3053498.5,3053498,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3053,0,0,0,0,,0,0,abstained
3053498.5__V4-V5,3053498.5,3053498,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3053,3839,2776,0.90927,90.927,0.723105,0.805572,0.674441,ok
3053498.5__V4-V5,3053498.5,3053498,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3053,0,0,0,0,,0,0,abstained
3053498.5__V4-V5_944R,3053498.5,3053498,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3053,3839,2776,0.90927,90.927,0.723105,0.805572,0.674441,ok
3053498.5__V4-V5_944R,3053498.5,3053498,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3053,0,0,0,0,,0,0,abstained
3053498.5__V7-V9,3053498.5,3053498,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3053,4912,2780,0.91058,91.058,0.565961,0.698054,0.536162,ok
3053498.5__V7-V9,3053498.5,3053498,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3053,0,0,0,0,,0,0,abstained
3058034.38__V7-V9,3058034.38,3058034,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9189,340,340,340,1,100,1,1,1,ok
3058034.38__V7-V9,3058034.38,3058034,V7-V9,Archaea,family,exclude_0.987,2,2,2,0,0,2,0,0.9189,0.865-0.945,0.9189,340,388,232,0.682353,68.2353,0.597938,0.637363,0.467742,ok
3058050.124__FullLength16S,3058050.124,3058050,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9199,1381,1381,1381,1,100,1,1,1,ok
3058050.124__FullLength16S,3058050.124,3058050,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,6,0,0.9199,0.865-0.945,0.9199,1381,1076,376,0.272266,27.2266,0.349442,0.306064,0.180682,ok
