ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
3380649.7__V4,3380649.7,V4,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,jaccard,0.381533
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,species,>=0.995,include,ok,422,504,368,recall,0.872038
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,species,>=0.995,include,ok,422,504,368,precision,0.730159
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,species,>=0.995,include,ok,422,504,368,f1,0.794816
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,species,>=0.995,include,ok,422,504,368,jaccard,0.659498
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,recall,0.518957
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,precision,0.590296
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,f1,0.552333
3380649.7__V4-V5,3380649.7,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,jaccard,0.381533
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,species,>=0.995,include,ok,422,422,422,recall,1
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,species,>=0.995,include,ok,422,422,422,precision,1
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,species,>=0.995,include,ok,422,422,422,f1,1
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,species,>=0.995,include,ok,422,422,422,jaccard,1
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,recall,0.518957
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,precision,0.590296
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,f1,0.552333
3380649.7__V7-V9,3380649.7,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,422,371,219,jaccard,0.381533
3388404.6__V4,3388404.6,V4,Archaea,species,0.865-0.945,include,ok,612,612,612,recall,1
3388404.6__V4,3388404.6,V4,Archaea,species,0.865-0.945,include,ok,612,612,612,precision,1
3388404.6__V4,3388404.6,V4,Archaea,species,0.865-0.945,include,ok,612,612,612,f1,1
3388404.6__V4,3388404.6,V4,Archaea,species,0.865-0.945,include,ok,612,612,612,jaccard,1
3388404.6__V4,3388404.6,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1037,341,recall,0.55719
3388404.6__V4,3388404.6,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1037,341,precision,0.328833
3388404.6__V4,3388404.6,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1037,341,f1,0.413584
3388404.6__V4,3388404.6,V4,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1037,341,jaccard,0.260703
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,species,0.865-0.945,include,ok,612,612,612,recall,1
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,species,0.865-0.945,include,ok,612,612,612,precision,1
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,species,0.865-0.945,include,ok,612,612,612,f1,1
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,species,0.865-0.945,include,ok,612,612,612,jaccard,1
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1300,481,recall,0.785948
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1300,481,precision,0.37
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1300,481,f1,0.503138
3388404.6__V4-V5,3388404.6,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,612,1300,481,jaccard,0.336129
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,species,0.865-0.945,include,ok,612,612,612,recall,1
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,species,0.865-0.945,include,ok,612,612,612,precision,1
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,species,0.865-0.945,include,ok,612,612,612,f1,1
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,species,0.865-0.945,include,ok,612,612,612,jaccard,1
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,612,2524,458,recall,0.748366
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,612,2524,458,precision,0.181458
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,612,2524,458,f1,0.292092
3388404.6__V7-V9,3388404.6,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,612,2524,458,jaccard,0.171023
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,recall,1
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,precision,1
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,f1,1
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,jaccard,1
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1590,961,recall,0.892293
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1590,961,precision,0.604403
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1590,961,f1,0.72066
3391575.4__FullLength16S,3391575.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1590,961,jaccard,0.563306
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,recall,1
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,precision,1
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,f1,1
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,jaccard,1
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,recall,0.713092
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,precision,0.721805
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,f1,0.717422
3391575.4__V1-V2,3391575.4,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,jaccard,0.559359
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,recall,1
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,precision,1
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,f1,1
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,species,0.987-0.995,include,ok,1077,1077,1077,jaccard,1
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,recall,0.713092
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,precision,0.721805
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,f1,0.717422
3391575.4__V1-V3,3391575.4,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1077,1064,768,jaccard,0.559359
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,recall,1
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,precision,0.635024
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,f1,0.776776
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,jaccard,0.635024
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1592,953,recall,0.884865
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1592,953,precision,0.598618
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1592,953,f1,0.714125
3391575.4__V3-V4,3391575.4,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1592,953,jaccard,0.555361
3391575.4__V4,3391575.4,V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,recall,1
3391575.4__V4,3391575.4,V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,precision,0.635024
3391575.4__V4,3391575.4,V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,f1,0.776776
3391575.4__V4,3391575.4,V4,Bacteria,species,>=0.995,include,ok,1077,1696,1077,jaccard,0.635024
3391575.4__V4,3391575.4,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1510,939,recall,0.871866
3391575.4__V4,3391575.4,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1510,939,precision,0.621854
3391575.4__V4,3391575.4,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1510,939,f1,0.725937
3391575.4__V4,3391575.4,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1510,939,jaccard,0.569782
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,species,>=0.995,include,ok,1077,1696,1077,recall,1
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,species,>=0.995,include,ok,1077,1696,1077,precision,0.635024
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,species,>=0.995,include,ok,1077,1696,1077,f1,0.776776
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,species,>=0.995,include,ok,1077,1696,1077,jaccard,0.635024
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1423,901,recall,0.836583
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1423,901,precision,0.633169
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1423,901,f1,0.7208
3391575.4__V4-V5,3391575.4,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1423,901,jaccard,0.563477
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1077,1696,1077,recall,1
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1077,1696,1077,precision,0.635024
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1077,1696,1077,f1,0.776776
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1077,1696,1077,jaccard,0.635024
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1632,950,recall,0.88208
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1632,950,precision,0.582108
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1632,950,f1,0.701366
3391575.4__V4-V5_944R,3391575.4,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1632,950,jaccard,0.54008
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,species,>=0.995,include,ok,1077,1251,1077,recall,1
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,species,>=0.995,include,ok,1077,1251,1077,precision,0.860911
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,species,>=0.995,include,ok,1077,1251,1077,f1,0.925258
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,species,>=0.995,include,ok,1077,1251,1077,jaccard,0.860911
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1630,947,recall,0.879294
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1630,947,precision,0.580982
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1630,947,f1,0.699668
3391575.4__V7-V9,3391575.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,1077,1630,947,jaccard,0.538068
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,species,>=0.995,include,abstained,2094,0,0,recall,0
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,species,>=0.995,include,abstained,2094,0,0,precision,
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,species,>=0.995,include,abstained,2094,0,0,f1,0
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,species,>=0.995,include,abstained,2094,0,0,jaccard,0
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2395,1907,recall,0.910697
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2395,1907,precision,0.796242
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2395,1907,f1,0.849632
3396279.3__FullLength16S,3396279.3,FullLength16S,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2395,1907,jaccard,0.738575
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,species,>=0.995,include,ok,2094,2094,2094,recall,1
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,species,>=0.995,include,ok,2094,2094,2094,precision,1
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,species,>=0.995,include,ok,2094,2094,2094,f1,1
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,species,>=0.995,include,ok,2094,2094,2094,jaccard,1
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2010,1810,recall,0.864374
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2010,1810,precision,0.900498
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2010,1810,f1,0.882066
3396279.3__V1-V2,3396279.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2010,1810,jaccard,0.789015
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,species,>=0.995,include,ok,2094,2439,2094,recall,1
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,species,>=0.995,include,ok,2094,2439,2094,precision,0.858549
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,species,>=0.995,include,ok,2094,2439,2094,f1,0.923891
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,species,>=0.995,include,ok,2094,2439,2094,jaccard,0.858549
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2460,1791,recall,0.855301
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2460,1791,precision,0.728049
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2460,1791,f1,0.786561
3396279.3__V1-V3,3396279.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2460,1791,jaccard,0.648208
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,species,>=0.995,include,ok,2094,2433,2094,recall,1
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,species,>=0.995,include,ok,2094,2433,2094,precision,0.860666
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,species,>=0.995,include,ok,2094,2433,2094,f1,0.925116
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,species,>=0.995,include,ok,2094,2433,2094,jaccard,0.860666
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,4298,1935,recall,0.924069
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,4298,1935,precision,0.450209
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,4298,1935,f1,0.605444
3396279.3__V3-V4,3396279.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,4298,1935,jaccard,0.434149
3396279.3__V4,3396279.3,V4,Bacteria,species,>=0.995,include,ok,2094,2094,2094,recall,1
3396279.3__V4,3396279.3,V4,Bacteria,species,>=0.995,include,ok,2094,2094,2094,precision,1
3396279.3__V4,3396279.3,V4,Bacteria,species,>=0.995,include,ok,2094,2094,2094,f1,1
3396279.3__V4,3396279.3,V4,Bacteria,species,>=0.995,include,ok,2094,2094,2094,jaccard,1
3396279.3__V4,3396279.3,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,3575,1976,recall,0.943649
3396279.3__V4,3396279.3,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,3575,1976,precision,0.552727
3396279.3__V4,3396279.3,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,3575,1976,f1,0.697125
3396279.3__V4,3396279.3,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,3575,1976,jaccard,0.535066
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,species,>=0.995,include,ok,2094,2094,2094,recall,1
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,species,>=0.995,include,ok,2094,2094,2094,precision,1
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,species,>=0.995,include,ok,2094,2094,2094,f1,1
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,species,>=0.995,include,ok,2094,2094,2094,jaccard,1
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,recall,0.825692
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,precision,0.734807
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,f1,0.777603
3396279.3__V4-V5,3396279.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,jaccard,0.63613
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2094,2094,2094,recall,1
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2094,2094,2094,precision,1
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2094,2094,2094,f1,1
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2094,2094,2094,jaccard,1
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,recall,0.825692
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,precision,0.734807
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,f1,0.777603
3396279.3__V4-V5_944R,3396279.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2353,1729,jaccard,0.63613
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,species,>=0.995,include,abstained,2094,0,0,recall,0
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,species,>=0.995,include,abstained,2094,0,0,precision,
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,species,>=0.995,include,abstained,2094,0,0,f1,0
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,species,>=0.995,include,abstained,2094,0,0,jaccard,0
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2391,1885,recall,0.900191
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2391,1885,precision,0.788373
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2391,1885,f1,0.84058
3396279.3__V7-V9,3396279.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,2094,2391,1885,jaccard,0.725
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,recall,1
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,precision,1
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,f1,1
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,jaccard,1
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,recall,0.15355
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,precision,0.665871
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,f1,0.249553
3400706.3__FullLength16S,3400706.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,jaccard,0.142565
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,species,0.865-0.945,include,ok,1817,1817,1817,recall,1
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,species,0.865-0.945,include,ok,1817,1817,1817,precision,1
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,species,0.865-0.945,include,ok,1817,1817,1817,f1,1
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,species,0.865-0.945,include,ok,1817,1817,1817,jaccard,1
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1817,1541,1034,recall,0.56907
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1817,1541,1034,precision,0.670993
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1817,1541,1034,f1,0.615843
3400706.3__V1-V2,3400706.3,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1817,1541,1034,jaccard,0.444923
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,recall,1
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,precision,1
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,f1,1
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,jaccard,1
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,501,175,recall,0.0963126
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,501,175,precision,0.349301
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,501,175,f1,0.150992
3400706.3__V1-V3,3400706.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,501,175,jaccard,0.0816612
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,recall,1
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,precision,1
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,f1,1
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,jaccard,1
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,recall,0.15355
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,precision,0.665871
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,f1,0.249553
3400706.3__V3-V4,3400706.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,jaccard,0.142565
3400706.3__V4,3400706.3,V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,recall,1
3400706.3__V4,3400706.3,V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,precision,1
3400706.3__V4,3400706.3,V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,f1,1
3400706.3__V4,3400706.3,V4,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,jaccard,1
3400706.3__V4,3400706.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,4298,1499,recall,0.824986
3400706.3__V4,3400706.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,4298,1499,precision,0.348767
3400706.3__V4,3400706.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,4298,1499,f1,0.49027
3400706.3__V4,3400706.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,4298,1499,jaccard,0.32474
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,recall,1
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,precision,1
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,f1,1
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,1817,1817,1817,jaccard,1
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,recall,0.15355
3400706.3__V4-V5,3400706.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1817,419,279,precision,0.665871
